hostname,score,sources,label,level
ci.greenfield.mn.us,6,wikidata;wikidata,Greenfield,
ci.greenfield.wi.us,6,wikidata;wikidata,Greenfield,
ci.greenville.tx.us,6,wikidata;wikidata,Greenville,
ci.grosse-pointe-farms.mi.us,6,wikidata;wikidata,Grosse Pointe Farms,
ci.grottoes.va.us,6,wikidata;wikidata,Grottoes,
ci.guilford.ct.us,6,wikidata;wikidata,Guilford,
ci.gunter.tx.us,6,wikidata;wikidata,Gunter,
ci.haddam.ks.us,6,wikidata;wikidata,Haddam,
ci.ham-lake.mn.us,6,wikidata;wikidata,Ham Lake,
ci.harker-heights.tx.us,6,wikidata;wikidata,Harker Heights,
ci.harrisburg.or.us,6,wikidata;wikidata,Harrisburg,
ci.harrisonville.mo.us,6,wikidata;wikidata,Harrisonville,
ci.hartford.wi.us,6,wikidata;wikidata,Hartford,
ci.hastings.mn.us,6,wikidata;wikidata,Hastings,
ci.haverhill.ma.us,6,wikidata;wikidata,Haverhill,
ci.havre.mt.us,6,wikidata;wikidata,Havre,
ci.heber.ut.us,6,wikidata;wikidata,Heber City,
ci.highland-beach.fl.us,6,wikidata;wikidata,Highland Beach,
ci.highland.ca.us,6,wikidata;wikidata,Highland,
ci.highland.il.us,6,wikidata;wikidata,Highland,
ci.hines.or.us,6,wikidata;wikidata,Hines,
ci.homer.ak.us,6,wikidata;wikidata,Homer,
ci.hood-river.or.us,6,wikidata;wikidata,Hood River,
ci.hudson.nc.us,6,wikidata;wikidata,Hudson,
ci.hudson.wi.us,6,wikidata;wikidata,Hudson,
ci.hugo.mn.us,6,wikidata;wikidata,Hugo,
ci.humboldt.ia.us,6,wikidata;wikidata,Humboldt,
ci.huntington-woods.mi.us,6,wikidata;wikidata,Huntington Woods,
ci.hurst.tx.us,6,wikidata;wikidata,Hurst,
ci.hutchinson.mn.us,6,wikidata;wikidata,Hutchinson,
ci.independence.or.us,6,wikidata;wikidata,Independence,
ci.international-falls.mn.us,6,wikidata;wikidata,International Falls,
ci.ionia.mi.us,6,wikidata;wikidata,Ionia,
ci.irwindale.ca.us,6,wikidata;wikidata,Irwindale,
ci.isanti.mn.us,6,wikidata;wikidata,Isanti,
ci.italy.tx.us,6,wikidata;wikidata,Italy,
ci.jacksonville.nc.us,6,wikidata;wikidata,Jacksonville,
ci.jamaicabeach.tx.us,6,wikidata;wikidata,Jamaica Beach,
ci.janesville.wi.us,6,wikidata;wikidata,Janesville,
ci.jerome.id.us,6,wikidata;wikidata,Jerome,
ci.kannapolis.nc.us,6,wikidata;wikidata,Kannapolis,
ci.karlstad.mn.us,6,wikidata;wikidata,Karlstad,
ci.kearney.mo.us,6,wikidata;wikidata,Kearney,
ci.keene.nh.us,6,wikidata;wikidata,Keene,
ci.kentwood.mi.us,6,wikidata;wikidata,Kentwood,
ci.kerens.tx.us,6,wikidata;wikidata,Kerens,
ci.kettle-river.mn.us,6,wikidata;wikidata,Kettle River,
ci.kiel.wi.us,6,wikidata;wikidata,Kiel,
ci.killeen.tx.us,6,wikidata;wikidata,Killeen,
ci.king-city.or.us,6,wikidata;wikidata,King City,
ci.king.nc.us,6,wikidata;wikidata,King,
ci.kinston.nc.us,6,wikidata;wikidata,Kinston,
ci.klamath-falls.or.us,6,wikidata;wikidata,Klamath Falls,
ci.krum.tx.us,6,wikidata;wikidata,Krum,
ci.la-grande.or.us,6,wikidata;wikidata,La Grande,
ci.la-habra.ca.us,6,wikidata;wikidata,La Habra,
ci.la-junta.co.us,6,wikidata;wikidata,La Junta,
ci.la-marque.tx.us,6,wikidata;wikidata,La Marque,
ci.la-porte.tx.us,6,wikidata;wikidata,La Porte,
ci.la-vista.ne.us,6,wikidata;wikidata,La Vista,
ci.lacenter.wa.us,6,wikidata;wikidata,La Center,
ci.lafayette.ca.us,6,wikidata;wikidata,Lafayette,
ci.lafayette.or.us,6,wikidata;wikidata,Lafayette,
ci.laguna-hills.ca.us,6,wikidata;wikidata,Laguna Hills,
ci.laguna-niguel.ca.us,6,wikidata;wikidata,Laguna Niguel,
ci.lake-city.mn.us,6,wikidata;wikidata,Lake City,
ci.lake-crystal.mn.us,6,wikidata;wikidata,Lake Crystal,
ci.lake-mills.wi.us,6,wikidata;wikidata,Lake Mills,
ci.lakeville.mn.us,6,wikidata;wikidata,Lakeville,
ci.lamar.co.us,6,wikidata;wikidata,Lamar,
ci.lamesa.tx.us,6,wikidata;wikidata,Lamesa,
ci.lancaster.ma.us,6,wikidata;wikidata,Lancaster,
ci.lancaster.oh.us,6,wikidata;wikidata,Lancaster,
ci.lapeer.mi.us,6,wikidata;wikidata,Lapeer,
ci.larkspur.ca.us,6,wikidata;wikidata,Larkspur,
ci.lauderdale.mn.us,6,wikidata;wikidata,Lauderdale,
ci.leander.tx.us,6,wikidata;wikidata,Leander,
ci.lebanon.or.us,6,wikidata;wikidata,Lebanon,
ci.levelland.tx.us,6,wikidata;wikidata,Levelland,
ci.lewes.de.us,6,wikidata;wikidata,Lewes,
ci.lexington.mn.us,6,wikidata;wikidata,Lexington,
ci.lexington.ne.us,6,wikidata;wikidata,Lexington,
ci.liberty.mo.us,6,wikidata;wikidata,Liberty,
ci.lincoln.ca.us,6,wikidata;wikidata,Lincoln,
ci.lincolnton.nc.us,6,wikidata;wikidata,Lincolnton,
ci.lino-lakes.mn.us,6,wikidata;wikidata,Lino Lakes,
ci.litchfield.mn.us,6,wikidata;wikidata,Litchfield,
ci.little-canada.mn.us,6,wikidata;wikidata,Little Canada,
ci.livingston.al.us,6,wikidata;wikidata,Livingston,
ci.london.oh.us,6,wikidata;wikidata,London,
ci.longmont.co.us,6,wikidata;wikidata,Longmont,
ci.longview.nc.us,6,wikidata;wikidata,Long View,
ci.lorena.tx.us,6,wikidata;wikidata,Lorena,
ci.loretto.mn.us,6,wikidata;wikidata,Loretto,
ci.louisville.co.us,6,wikidata;wikidata,Louisville,
ci.loveland.co.us,6,wikidata;wikidata,Loveland,
ci.lowell.or.us,6,wikidata;wikidata,Lowell,
ci.lubbock.tx.us,6,wikidata;wikidata,Lubbock,
ci.lumberton.nc.us,6,wikidata;wikidata,Lumberton,
ci.lynn.ma.us,6,wikidata;wikidata,Lynn,
ci.madison-lake.mn.us,6,wikidata;wikidata,Madison Lake,
ci.madison.mn.us,6,wikidata;wikidata,Madison,
ci.madras.or.us,6,wikidata;wikidata,Madras,
ci.mahtomedi.mn.us,6,wikidata;wikidata,Mahtomedi,
ci.mammoth-lakes.ca.us,6,wikidata;wikidata,Mammoth Lakes,
ci.mankato.mn.us,6,wikidata;wikidata,Mankato,
ci.mansfield.oh.us,6,wikidata;wikidata,Mansfield,
ci.manzanita.or.us,6,wikidata;wikidata,Manzanita,
ci.maple-lake.mn.us,6,wikidata;wikidata,Maple Lake,
ci.maplewood.mn.us,6,wikidata;wikidata,Maplewood,
ci.marathon.fl.us,6,wikidata;wikidata,Marathon,
ci.marble-falls.tx.us,6,wikidata;wikidata,Marble Falls,
ci.marina.ca.us,6,wikidata;wikidata,Marina,
ci.marshall.mn.us,6,wikidata;wikidata,Marshall,
ci.marshalltown.ia.us,6,wikidata;wikidata,Marshalltown,
ci.marshfield.wi.us,6,wikidata;wikidata,Marshfield,
ci.mashpee.ma.us,6,wikidata;wikidata,Mashpee,
ci.maxton.nc.us,6,wikidata;wikidata,Maxton,
ci.mchenry.il.us,6,wikidata;wikidata,McHenry,
ci.mcintosh.mn.us,6,wikidata;wikidata,McIntosh,
ci.medford.or.us,6,wikidata;wikidata,Medford,
ci.medicine-lake.mn.us,6,wikidata;wikidata,Medicine Lake,
ci.mequon.wi.us,6,wikidata;wikidata,Mequon,
ci.merrill.wi.us,6,wikidata;wikidata,Merrill,
ci.miamisburg.oh.us,6,wikidata;wikidata,Miamisburg,
ci.middleton.wi.us,6,wikidata;wikidata,Middleton,
ci.mill-city.or.us,6,wikidata;wikidata,Mill City,
ci.millbrae.ca.us,6,wikidata;wikidata,Millbrae,
ci.millington.tn.us,6,wikidata;wikidata,Millington,
ci.milton.fl.us,6,wikidata;wikidata,Milton,
ci.milton.wi.us,6,wikidata;wikidata,Milton,
ci.minerva.oh.us,6,wikidata;wikidata,Minerva,
ci.minnetrista.mn.us,6,wikidata;wikidata,Minnetrista,
ci.minot.me.us,6,wikidata;wikidata,Minot,
ci.monmouth.or.us,6,wikidata;wikidata,Monmouth,
ci.monroe.mi.us,6,wikidata;wikidata,Monroe,
ci.monroe.or.us,6,wikidata;wikidata,Monroe,
ci.monroe.wa.us,6,wikidata;wikidata,Monroe,
ci.monrovia.ca.us,6,wikidata;wikidata,Monrovia,
ci.montague.ca.us,6,wikidata;wikidata,Montague,
ci.monte-vista.co.us,6,wikidata;wikidata,Monte Vista,
ci.monterey-park.ca.us,6,wikidata;wikidata,Monterey Park,
ci.montgomery.il.us,6,wikidata;wikidata,Montgomery,
ci.montgomery.oh.us,6,wikidata;wikidata,Montgomery,
ci.monticello.ia.us,6,wikidata;wikidata,Monticello,
ci.monticello.mn.us,6,wikidata;wikidata,Monticello,
ci.mooresville.nc.us,6,wikidata;wikidata,Mooresville,
ci.mora.mn.us,6,wikidata;wikidata,Mora,
ci.moraga.ca.us,6,wikidata;wikidata,Moraga,
ci.moraine.oh.us,6,wikidata;wikidata,Moraine,
ci.morganton.nc.us,6,wikidata;wikidata,Morganton,
ci.morris.mn.us,6,wikidata;wikidata,Morris,
ci.morristown.mn.us,6,wikidata;wikidata,Morristown,
ci.morrisville.nc.us,6,wikidata;wikidata,Morrisville,
ci.mounds-view.mn.us,6,wikidata;wikidata,Mounds View,
ci.mount-dora.fl.us,6,wikidata;wikidata,Mount Dora,
ci.mt-angel.or.us,6,wikidata;wikidata,Mt. Angel,
ci.mt-shasta.ca.us,6,wikidata;wikidata,Mount Shasta,
ci.mukilteo.wa.us,6,wikidata;wikidata,Mukilteo,
ci.myrtlepoint.or.us,6,wikidata;wikidata,Myrtle Point,
ci.nacogdoches.tx.us,6,wikidata;wikidata,Nacogdoches,
ci.nederland.tx.us,6,wikidata;wikidata,Nederland,
ci.neenah.wi.us,6,wikidata;wikidata,Neenah,
ci.nehalem.or.us,6,wikidata;wikidata,Nehalem,
ci.neptune-beach.fl.us,6,wikidata;wikidata,Neptune Beach,
ci.nevada.ia.us,6,wikidata;wikidata,Nevada,
ci.new-hope.mn.us,6,wikidata;wikidata,New Hope,
ci.new-prague.mn.us,6,wikidata;wikidata,New Prague,
ci.new-ulm.mn.us,6,wikidata;wikidata,New Ulm,
ci.newark.ca.us,6,wikidata;wikidata,Newark,
ci.newark.oh.us,6,wikidata;wikidata,Newark,
ci.newberry.fl.us,6,wikidata;wikidata,Newberry,
ci.newfolden.mn.us,6,wikidata;wikidata,Newfolden,
ci.newport.mn.us,6,wikidata;wikidata,Newport,
ci.newtonfalls.oh.us,6,wikidata;wikidata,Newton Falls,
ci.niles.mi.us,6,wikidata;wikidata,Niles,
ci.norco.ca.us,6,wikidata;wikidata,Norco,
ci.north-beach.md.us,6,wikidata;wikidata,North Beach,
ci.north-branch.mn.us,6,wikidata;wikidata,North Branch,
ci.north-logan.ut.us,6,wikidata;wikidata,North Logan,
ci.north-platte.ne.us,6,wikidata;wikidata,North Platte,
ci.north-saint-paul.mn.us,6,wikidata;wikidata,North St. Paul,
ci.northfield.mn.us,6,wikidata;wikidata,Northfield,
ci.northome.mn.us,6,wikidata;wikidata,Northome,
ci.northville.mi.us,6,wikidata;wikidata,Northville,
ci.northwood.oh.us,6,wikidata;wikidata,Northwood,
ci.norwalk.ia.us,6,wikidata;wikidata,Norwalk,
ci.novato.ca.us,6,wikidata;wikidata,Novato,
ci.oak-grove.mn.us,6,wikidata;wikidata,Oak Grove,
ci.oakdale.mn.us,6,wikidata;wikidata,Oakdale,
ci.oakland.ne.us,6,wikidata;wikidata,Oakland,
ci.oakridge.or.us,6,wikidata;wikidata,Oakridge,
ci.oakwood.oh.us,6,wikidata;wikidata,Oakwood,
ci.ocontofalls.wi.us,6,wikidata;wikidata,Oconto Falls,
ci.olney.il.us,6,wikidata;wikidata,Olney,
ci.oregon.oh.us,6,wikidata;wikidata,Oregon,
ci.orono.mn.us,6,wikidata;wikidata,Orono,
ci.oshkosh.ne.us,6,wikidata;wikidata,Oshkosh,
ci.oswego.or.us,6,wikidata;wikidata,Lake Oswego,
ci.otsego.mn.us,6,wikidata;wikidata,Otsego,
ci.ouray.co.us,6,wikidata;wikidata,Ouray,
ci.overton.tx.us,6,wikidata;wikidata,Overton,
ci.owatonna.mn.us,6,wikidata;wikidata,Owatonna,
ci.owosso.mi.us,6,wikidata;wikidata,Owosso,
ci.palmer.tx.us,6,wikidata;wikidata,Palmer,
ci.palmet-lake.co.us,6,wikidata;wikidata,Palmer Lake,
ci.park-rapids.mn.us,6,wikidata;wikidata,Park Rapids,
ci.pataskala.oh.us,6,wikidata;wikidata,Pataskala,
ci.patterson.ca.us,6,wikidata;wikidata,Patterson,
ci.pekin.il.us,6,wikidata;wikidata,Pekin,
ci.perham.mn.us,6,wikidata;wikidata,Perham,
ci.perryton.tx.us,6,wikidata;wikidata,Perryton,
ci.perthamboy.nj.us,6,wikidata;wikidata,Perth Amboy,
ci.peshtigo.wi.us,6,wikidata;wikidata,Peshtigo,
ci.pg.ca.us,6,wikidata;wikidata,Pacific Grove,
ci.philomath.or.us,6,wikidata;wikidata,Philomath,
ci.pickerington.oh.us,6,wikidata;wikidata,Pickerington,
ci.pico-rivera.ca.us,6,wikidata;wikidata,Pico Rivera,
ci.pinckneyville.il.us,6,wikidata;wikidata,Pinckneyville,
ci.pinole.ca.us,6,wikidata;wikidata,Pinole,
ci.pleasant-hill.ia.us,6,wikidata;wikidata,Pleasant Hill,
ci.pleasanton.ca.us,6,wikidata;wikidata,Pleasanton,
ci.plymouth.ca.us,6,wikidata;wikidata,Plymouth,
ci.plymouth.mi.us,6,wikidata;wikidata,Plymouth,
ci.plymouth.mn.us,6,wikidata;wikidata,Plymouth,
ci.pomona.ca.us,6,wikidata;wikidata,Pomona,
ci.ponca.ne.us,6,wikidata;wikidata,Ponca,
ci.port-neches.tx.us,6,wikidata;wikidata,Port Neches,
ci.port-washington.wi.us,6,wikidata;wikidata,Port Washington,
ci.portage.in.us,6,wikidata;wikidata,Portage,
ci.portage.wi.us,6,wikidata;wikidata,Portage,
ci.portola.ca.us,6,wikidata;wikidata,Portola,
ci.proctor.mn.us,6,wikidata;wikidata,Proctor,
ci.punta-gorda.fl.us,6,wikidata;wikidata,Punta Gorda,
ci.quartzsite.az.us,6,wikidata;wikidata,Quartzsite,
ci.quincy.il.us,6,wikidata;wikidata,Cairo,
ci.quitman.ms.us,6,wikidata;wikidata,Quitman,
ci.ramsey.mn.us,6,wikidata;wikidata,Ramsey,
ci.randolph.ne.us,6,wikidata;wikidata,Randolph,
ci.ravenna.oh.us,6,wikidata;wikidata,Ravenna,
ci.reading.ma.us,6,wikidata;wikidata,Reading,
ci.redlands.ca.us,6,wikidata;wikidata,Redlands,
ci.redmond.or.us,6,wikidata;wikidata,Redmond,
ci.redwood-falls.mn.us,6,wikidata;wikidata,Redwood Falls,
ci.reidsville.nc.us,6,wikidata;wikidata,Reidsville,
ci.renville.mn.us,6,wikidata;wikidata,Renville,
ci.reynoldsburg.oh.us,6,wikidata;wikidata,Reynoldsburg,
ci.rice-lake.wi.us,6,wikidata;wikidata,Rice Lake,
ci.richland.wa.us,6,wikidata;wikidata,Richland,
ci.richmond.ca.us,6,wikidata;wikidata,Richmond Fire Department | Richmond Police Department,
ci.richmond.mn.us,6,wikidata;wikidata,Richmond,
ci.rochester.mi.us,6,wikidata;wikidata,Rochester,
ci.rockland.me.us,6,wikidata;wikidata,Rockland,
ci.rocklin.ca.us,6,wikidata;wikidata,Rocklin,
ci.rocky-hill.ct.us,6,wikidata;wikidata,Rocky Hill,
ci.rosemount.mn.us,6,wikidata;wikidata,Rosemount,
ci.rosenberg.tx.us,6,wikidata;wikidata,Rosenberg,
ci.roseville.mn.us,6,wikidata;wikidata,Roseville,
ci.roslyn.wa.us,6,wikidata;wikidata,Roslyn,
ci.rowlett.tx.us,6,wikidata;wikidata,Rowlett,
ci.royal-oak.mi.us,6,wikidata;wikidata,Royal Oak,
ci.saginaw.tx.us,6,wikidata;wikidata,Saginaw,
ci.sahuarita.az.us,6,wikidata;wikidata,Sahuarita,
ci.saint-anthony.mn.us,6,wikidata;wikidata,St. Anthony,
ci.saint-johns.mi.us,6,wikidata;wikidata,St. Johns,
ci.salisbury.md.us,6,wikidata;wikidata,Salisbury,
ci.sammamish.wa.us,6,wikidata;wikidata,Sammamish,
ci.san-clemente.ca.us,6,wikidata;wikidata,San Clemente,
ci.san-marcos.ca.us,6,wikidata;wikidata,San Marcos,
ci.sandusky.oh.us,6,wikidata;wikidata,Sandusky,
ci.santa-fe.tx.us,6,wikidata;wikidata,Santa Fe,
ci.santa-maria.ca.us,6,wikidata;wikidata,Santa Maria,
ci.santa-paula.ca.us,6,wikidata;wikidata,Santa Paula,
ci.santee.ca.us,6,wikidata;wikidata,Santee,
ci.sauk-centre.mn.us,6,wikidata;wikidata,Sauk Centre,
ci.sauk-rapids.mn.us,6,wikidata;wikidata,Sauk Rapids,
ci.sausalito.ca.us,6,wikidata;wikidata,Sausalito,
ci.scandia.mn.us,6,wikidata;wikidata,Scandia,
ci.scappoose.or.us,6,wikidata;wikidata,Scappoose,
ci.schaumburg.il.us,6,wikidata;wikidata,Schaumburg,
ci.scio.or.us,6,wikidata;wikidata,Scio,
ci.seabrook.tx.us,6,wikidata;wikidata,Seabrook,
ci.sealy.tx.us,6,wikidata;wikidata,Sealy,
ci.sedro-woolley.wa.us,6,wikidata;wikidata,Sedro-Woolley,
ci.selah.wa.us,6,wikidata;wikidata,Selah,
ci.selma.tx.us,6,wikidata;wikidata,Selma,
ci.shakopee.mn.us,6,wikidata;wikidata,Shakopee,
ci.shasta-lake.ca.us,6,wikidata;wikidata,Shasta Lake,
ci.sheboygan.wi.us,6,wikidata;wikidata,Sheboygan,
ci.sheldon.vt.us,6,wikidata;wikidata,Sheldon,
ci.sheridan.co.us,6,wikidata;wikidata,Sheridan,
ci.sherman.tx.us,6,wikidata;wikidata,Sherman,
ci.sherwood.ar.us,6,wikidata;wikidata,Sherwood,
ci.sherwood.or.us,6,wikidata;wikidata,Sherwood,
ci.shorewood.mn.us,6,wikidata;wikidata,Shorewood,
ci.show-low.az.us,6,wikidata;wikidata,Show Low,
ci.sierra-madre.ca.us,6,wikidata;wikidata,Sierra Madre,
ci.sisters.or.us,6,wikidata;wikidata,Sisters,
ci.smithville.tx.us,6,wikidata;wikidata,Smithville,
ci.snohomish.wa.us,6,wikidata;wikidata,Snohomish,
ci.snowflake.az.us,6,wikidata;wikidata,Snowflake,
ci.snyder.tx.us,6,wikidata;wikidata,Snyder,
ci.socorro.tx.us,6,wikidata;wikidata,Socorro,
ci.solana-beach.ca.us,6,wikidata;wikidata,Solana Beach,
ci.south-el-monte.ca.us,6,wikidata;wikidata,South El Monte,
ci.south-pasadena.fl.us,6,wikidata;wikidata,South Pasadena,
ci.southbridge.ma.us,6,wikidata;wikidata,Southbridge,
ci.spencer.nc.us,6,wikidata;wikidata,Spencer,
ci.spring-park.mn.us,6,wikidata;wikidata,Spring Park,
ci.springfield.or.us,6,wikidata;wikidata,Springfield,
ci.springville.ia.us,6,wikidata;wikidata,Springville,
ci.st-charles.il.us,6,wikidata;wikidata,St. Charles,
ci.st-helena.ca.us,6,wikidata;wikidata,St. Helena,
ci.st-helens.or.us,6,wikidata;wikidata,St. Helens,
ci.st-michael.mn.us,6,wikidata;wikidata,St. Michael,
ci.stanton.ca.us,6,wikidata;wikidata,Stanton,
ci.stanwood.wa.us,6,wikidata;wikidata,Stanwood,
ci.star-valley.az.us,6,wikidata;wikidata,Star Valley,
ci.stcloud.mn.us,6,wikidata;wikidata,St. Cloud,
ci.stephenville.tx.us,6,wikidata;wikidata,Stephenville,
ci.sterling.il.us,6,wikidata;wikidata,Sterling,
ci.steubenville.oh.us,6,wikidata;wikidata,Steubenville,
ci.stillwater.mn.us,6,wikidata;wikidata,Stillwater,
ci.stjames.mn.us,6,wikidata;wikidata,St. James,
ci.stockton.mn.us,6,wikidata;wikidata,Stockton,
ci.stoneham.ma.us,6,wikidata;wikidata,Stoneham,
ci.stoughton.wi.us,6,wikidata;wikidata,Stoughton,
ci.streator.il.us,6,wikidata;wikidata,Streator,
ci.sullivan.nh.us,6,wikidata;wikidata,Sullivan,
ci.sultan.wa.us,6,wikidata;wikidata,Sultan,
ci.sumner.wa.us,6,wikidata;wikidata,Sumner,
ci.superior.wi.us,6,wikidata;wikidata,Superior,
ci.sutter-creek.ca.us,6,wikidata;wikidata,Sutter Creek,
ci.sweeny.tx.us,6,wikidata;wikidata,Sweeny,
ci.sweet-home.or.us,6,wikidata;wikidata,Sweet Home,
ci.taylor.tx.us,6,wikidata;wikidata,Taylor,
ci.taylors-falls.mn.us,6,wikidata;wikidata,Taylors Falls,
ci.temple-city.ca.us,6,wikidata;wikidata,Temple City,
ci.tenino.wa.us,6,wikidata;wikidata,Tenino,
ci.texarkana.tx.us,6,wikidata;wikidata,Texarkana,
ci.thibodaux.la.us,6,wikidata;wikidata,Thibodaux,
ci.toledo.oh.us,6,wikidata;wikidata,Empire,
ci.tomball.tx.us,6,wikidata;wikidata,Tomball,
ci.tracy.ca.us,6,wikidata;wikidata,Tracy,
ci.trenton.oh.us,6,wikidata;wikidata,Trenton,
ci.troutdale.or.us,6,wikidata;wikidata,Troutdale,
ci.troy.il.us,6,wikidata;wikidata,Troy,
ci.tualatin.or.us,6,wikidata;wikidata,Tualatin,
ci.tumwater.wa.us,6,wikidata;wikidata,Tumwater,
ci.twentynine-palms.ca.us,6,wikidata;wikidata,Twentynine Palms,
ci.two-harbors.mn.us,6,wikidata;wikidata,Two Harbors,
ci.unalaska.ak.us,6,wikidata;wikidata,Unalaska,
ci.underwood.mn.us,6,wikidata;wikidata,Underwood,
ci.union.oh.us,6,wikidata;wikidata,Union,
ci.upland.ca.us,6,wikidata;wikidata,Upland,
ci.valparaiso.in.us,6,wikidata;wikidata,Valparaiso,
ci.van-alstyne.tx.us,6,wikidata;wikidata,Van Alstyne,
ci.veneta.or.us,6,wikidata;wikidata,Veneta,
ci.verona.wi.us,6,wikidata;wikidata,Verona,
ci.victoria.mn.us,6,wikidata;wikidata,Victoria,
ci.victorville.ca.us,6,wikidata;wikidata,Victorville,
ci.waitepark.mn.us,6,wikidata;wikidata,Waite Park,
ci.wakefield.ne.us,6,wikidata;wikidata,Wakefield,
ci.walker.mi.us,6,wikidata;wikidata,Walker,
ci.walker.mn.us,6,wikidata;wikidata,Walker,
ci.warrenton.or.us,6,wikidata;wikidata,Warrenton,
ci.wasco.ca.us,6,wikidata;wikidata,Wasco,
ci.waseca.mn.us,6,wikidata;wikidata,Waseca,
ci.washington-court-house.oh.us,6,wikidata;wikidata,Washington Court House,
ci.washington.mo.us,6,wikidata;wikidata,Washington,
ci.washington.nc.us,6,wikidata;wikidata,Washington,
ci.watauga.tx.us,6,wikidata;wikidata,Watauga,
ci.waterloo.ia.us,6,wikidata;wikidata,Waterloo,
ci.watertown.mn.us,6,wikidata;wikidata,Watertown,
ci.watertown.wi.us,6,wikidata;wikidata,Watertown,
ci.waterville.wa.us,6,wikidata;wikidata,Waterville,
ci.watsonville.ca.us,6,wikidata;wikidata,Watsonville,
ci.waukesha.wi.us,6,wikidata;wikidata,Waukesha,
ci.wausau.wi.us,6,wikidata;wikidata,Wausau,
ci.wayne.mi.us,6,wikidata;wikidata,Wayne,
ci.weatherford.tx.us,6,wikidata;wikidata,Weatherford,
ci.west-allis.wi.us,6,wikidata;wikidata,West Allis,
ci.west-bend.wi.us,6,wikidata;wikidata,West Bend,
ci.west-point.ne.us,6,wikidata;wikidata,West Point,
ci.westminster.co.us,6,wikidata;wikidata,Westminster,
ci.westport.wa.us,6,wikidata;wikidata,Westport,
ci.wheatridge.co.us,6,wikidata;wikidata,Wheat Ridge,
ci.wheeler.or.us,6,wikidata;wikidata,Wheeler,
ci.whitewater.wi.us,6,wikidata;wikidata,Whitewater,
ci.wilmington.oh.us,6,wikidata;wikidata,Wilmington,
ci.wilsonville.or.us,6,wikidata;wikidata,Wilsonville,
ci.wilton.nh.us,6,wikidata;wikidata,Wilton,
ci.windcrest.tx.us,6,wikidata;wikidata,Windcrest,
ci.windsor.co.us,6,wikidata;wikidata,Windsor,
ci.wisner.ne.us,6,wikidata;wikidata,Wisner,
ci.wolf-point.mt.us,6,wikidata;wikidata,Wolf Point,
ci.wood-village.or.us,6,wikidata;wikidata,Wood Village,
ci.woodinville.wa.us,6,wikidata;wikidata,Woodinville,
ci.woodland.wa.us,6,wikidata;wikidata,Woodland,
ci.worthington.mn.us,6,wikidata;wikidata,Worthington,
ci.wylie.tx.us,6,wikidata;wikidata,Wylie,
ci.xenia.oh.us,6,wikidata;wikidata,Xenia,
ci.yakima.wa.us,6,wikidata;wikidata,Yakima,
ci.yelm.wa.us,6,wikidata;wikidata,Yelm,
ci.yukon.ok.us,6,wikidata;wikidata,Yukon,
ci.zephyrhills.fl.us,6,wikidata;wikidata,Zephyrhills,
ci.zumbrota.mn.us,6,wikidata;wikidata,Zumbrota,
ciceroin.org,6,wikidata;wikidata,Cicero,
ciceronewyork.net,6,wikidata;wikidata,Cicero,
cigrovestx.com,6,wikidata;wikidata,Groves,
cimarronks.org,6,wikidata;wikidata,Cimarron,
circlevilleutah.com,6,wikidata;wikidata,Circleville,
ciscotx.com,6,wikidata;wikidata,Cisco,
city-chelsea.org,6,wikidata;wikidata,Chelsea,
city-lakeforest.com,6,wikidata;wikidata,Lake Forest,
city-of-muleshoe.com,6,wikidata;wikidata,Muleshoe,
city-of-torrington.org,6,wikidata;wikidata,Torrington,
city-woodlandpark.org,6,wikidata;wikidata,Woodland Park,
city.centralia.il.us,6,wikidata;wikidata,Centralia,
city.fitchburg.wi.us,6,wikidata;wikidata,Fitchburg,
city.greensburg.pa.us,6,wikidata;wikidata,Greensburg,
city.hobart.in.us,6,wikidata;wikidata,Hobart,
city.jeffersonoregon.us,6,wikidata;wikidata,Jefferson,
city.kodiak.ak.us,6,wikidata;wikidata,Kodiak,
city.mornet.org,6,wikidata;wikidata,Morris,
city.pottsville.pa.us,6,wikidata;wikidata,Pottsville,
city.roseau.mn.us,6,wikidata;wikidata,Roseau,
city.waltham.ma.us,6,wikidata;wikidata,Waltham,
city.waverlyia.com,6,wikidata;wikidata,Waverly,
city.west-lafayette.in.us,6,wikidata;wikidata,West Lafayette,
citybigbearlake.com,6,wikidata;wikidata,Big Bear Lake,
cityblm.org,6,wikidata;wikidata,Bloomington,
cityftmyers.com,6,wikidata;wikidata,Fort Myers,
cityhall.lima.oh.us,6,wikidata;wikidata,Lima,
cityhoriconwi.us,6,wikidata;wikidata,Horicon,
cityhs.net,6,wikidata;wikidata,Hot Springs,
citylabelle.com,6,wikidata;wikidata,LaBelle,
citylf.us,6,wikidata;wikidata,Los Fresnos,
citymedfordwi.com,6,wikidata;wikidata,Medford,
citymol.org,6,wikidata;wikidata,Mentor-on-the-Lake,
citynmb.com,6,wikidata;wikidata,North Miami Beach,
