type,label,website,hostname,level
constitutional_court,Inami,https://www.town.wakayama-inami.lg.jp/,town.wakayama-inami.lg.jp,
constitutional_court,Wake,https://www.town.wake.lg.jp/,town.wake.lg.jp,
government_agency,Wake,https://www.town.wake.lg.jp/,town.wake.lg.jp,
constitutional_court,Waki,https://www.town.waki.lg.jp/,town.waki.lg.jp,
government_agency,Waki,https://www.town.waki.lg.jp/,town.waki.lg.jp,
constitutional_court,Wakuya,https://www.town.wakuya.miyagi.jp/,town.wakuya.miyagi.jp,
government_agency,Wakuya,https://www.town.wakuya.miyagi.jp/,town.wakuya.miyagi.jp,
constitutional_court,Wanouchi,https://town.wanouchi.gifu.jp/,town.wanouchi.gifu.jp,
government_agency,Wanouchi,https://town.wanouchi.gifu.jp/,town.wanouchi.gifu.jp,
constitutional_court,Wassamu,https://www.town.wassamu.hokkaido.jp/,town.wassamu.hokkaido.jp,
government_agency,Wassamu,https://www.town.wassamu.hokkaido.jp/,town.wassamu.hokkaido.jp,
constitutional_court,Watarai,https://www.town.watarai.lg.jp/,town.watarai.lg.jp,
government_agency,Watarai,https://www.town.watarai.lg.jp/,town.watarai.lg.jp,
government_agency,Watari,https://www.town.watari.miyagi.jp/,town.watari.miyagi.jp,
constitutional_court,Watari,https://www.town.watari.miyagi.jp/,town.watari.miyagi.jp,
constitutional_court,Wazuka,https://www.town.wazuka.lg.jp/,town.wazuka.lg.jp,
government_agency,Wazuka,https://www.town.wazuka.lg.jp/,town.wazuka.lg.jp,
constitutional_court,Yabuki,https://www.town.yabuki.fukushima.jp/,town.yabuki.fukushima.jp,
government_agency,Yabuki,https://www.town.yabuki.fukushima.jp/,town.yabuki.fukushima.jp,
government_agency,Yaese,https://www.town.yaese.lg.jp/,town.yaese.lg.jp,
constitutional_court,Yaese,https://www.town.yaese.lg.jp/,town.yaese.lg.jp,
government_agency,Yahaba,https://www.town.yahaba.iwate.jp/,town.yahaba.iwate.jp,
constitutional_court,Yahaba,https://www.town.yahaba.iwate.jp/,town.yahaba.iwate.jp,
constitutional_court,Yakage,http://www.town.yakage.okayama.jp/,town.yakage.okayama.jp,
government_agency,Yakage,http://www.town.yakage.okayama.jp/,town.yakage.okayama.jp,
government_agency,Yakumo,https://www.town.yakumo.lg.jp/,town.yakumo.lg.jp,
constitutional_court,Yakumo,https://www.town.yakumo.lg.jp/,town.yakumo.lg.jp,
constitutional_court,Yakushima,https://www.town.yakushima.kagoshima.jp/,town.yakushima.kagoshima.jp,
government_agency,Yakushima,https://www.town.yakushima.kagoshima.jp/,town.yakushima.kagoshima.jp,
government_agency,Yamada,https://www.town.yamada.iwate.jp/,town.yamada.iwate.jp,
constitutional_court,Yamada,https://www.town.yamada.iwate.jp/,town.yamada.iwate.jp,
constitutional_court,Yamakita,https://www.town.yamakita.kanagawa.jp/,town.yamakita.kanagawa.jp,
government_agency,Yamakita,https://www.town.yamakita.kanagawa.jp/,town.yamakita.kanagawa.jp,
constitutional_court,Yamamoto,https://www.town.yamamoto.miyagi.jp/,town.yamamoto.miyagi.jp,
government_agency,Yamamoto,https://www.town.yamamoto.miyagi.jp/,town.yamamoto.miyagi.jp,
government_agency,Yamanobe,https://www.town.yamanobe.yamagata.jp/,town.yamanobe.yamagata.jp,
constitutional_court,Yamanobe,https://www.town.yamanobe.yamagata.jp/,town.yamanobe.yamagata.jp,
constitutional_court,Yamanouchi,https://www.town.yamanouchi.nagano.jp/,town.yamanouchi.nagano.jp,
government_agency,Yamanouchi,https://www.town.yamanouchi.nagano.jp/,town.yamanouchi.nagano.jp,
constitutional_court,Yamatsuri,https://www.town.yamatsuri.fukushima.jp/,town.yamatsuri.fukushima.jp,
government_agency,Yamatsuri,https://www.town.yamatsuri.fukushima.jp/,town.yamatsuri.fukushima.jp,
government_agency,Yanaizu,https://www.town.yanaizu.fukushima.jp/,town.yanaizu.fukushima.jp,
constitutional_court,Yanaizu,https://www.town.yanaizu.fukushima.jp/,town.yanaizu.fukushima.jp,
government_agency,Yaotsu,https://www.town.yaotsu.lg.jp/,town.yaotsu.lg.jp,
constitutional_court,Yaotsu,https://www.town.yaotsu.lg.jp/,town.yaotsu.lg.jp,
government_agency,Yasuda,https://www.town.yasuda.kochi.jp/,town.yasuda.kochi.jp,
constitutional_court,Yasuda,https://www.town.yasuda.kochi.jp/,town.yasuda.kochi.jp,
constitutional_court,Yazu,https://www.town.yazu.tottori.jp/,town.yazu.tottori.jp,
government_agency,Yazu,https://www.town.yazu.tottori.jp/,town.yazu.tottori.jp,
constitutional_court,Yoichi,https://www.town.yoichi.hokkaido.jp/,town.yoichi.hokkaido.jp,
government_agency,Yoichi,https://www.town.yoichi.hokkaido.jp/,town.yoichi.hokkaido.jp,
government_agency,Yokohama,https://www.town.yokohama.lg.jp/,town.yokohama.lg.jp,
constitutional_court,Yokohama,https://www.town.yokohama.lg.jp/,town.yokohama.lg.jp,
constitutional_court,Yokoshibahikari,https://www.town.yokoshibahikari.chiba.jp/,town.yokoshibahikari.chiba.jp,
government_agency,Yokoshibahikari,https://www.town.yokoshibahikari.chiba.jp/,town.yokoshibahikari.chiba.jp,
government_agency,Yokoze,https://www.town.yokoze.saitama.jp/,town.yokoze.saitama.jp,
constitutional_court,Yokoze,https://www.town.yokoze.saitama.jp/,town.yokoze.saitama.jp,
government_agency,Yonabaru,https://www.town.yonabaru.okinawa.jp/,town.yonabaru.okinawa.jp,
constitutional_court,Yonabaru,https://www.town.yonabaru.okinawa.jp/,town.yonabaru.okinawa.jp,
constitutional_court,Yonaguni,https://www.town.yonaguni.okinawa.jp/,town.yonaguni.okinawa.jp,
government_agency,Yonaguni,https://www.town.yonaguni.okinawa.jp/,town.yonaguni.okinawa.jp,
constitutional_court,Yorii,https://www.town.yorii.saitama.jp/,town.yorii.saitama.jp,
government_agency,Yorii,https://www.town.yorii.saitama.jp/,town.yorii.saitama.jp,
government_agency,Yōrō-chō,https://www.town.yoro.gifu.jp/,town.yoro.gifu.jp,
constitutional_court,Yōrō-chō,https://www.town.yoro.gifu.jp/,town.yoro.gifu.jp,
government_agency,Yosano,https://www.town.yosano.lg.jp/,town.yosano.lg.jp,
constitutional_court,Yosano,https://www.town.yosano.lg.jp/,town.yosano.lg.jp,
government_agency,Yoshida,https://www.town.yoshida.shizuoka.jp/,town.yoshida.shizuoka.jp,
constitutional_court,Yoshida,https://www.town.yoshida.shizuoka.jp/,town.yoshida.shizuoka.jp,
government_agency,Yoshika,https://www.town.yoshika.lg.jp/,town.yoshika.lg.jp,
constitutional_court,Yoshika,https://www.town.yoshika.lg.jp/,town.yoshika.lg.jp,
government_agency,Yoshimi,https://www.town.yoshimi.saitama.jp/,town.yoshimi.saitama.jp,
constitutional_court,Yoshimi,https://www.town.yoshimi.saitama.jp/,town.yoshimi.saitama.jp,
constitutional_court,Yoshino,https://www.town.yoshino.nara.jp/,town.yoshino.nara.jp,
government_agency,Yoshino,https://www.town.yoshino.nara.jp/,town.yoshino.nara.jp,
government_agency,Yoshinogari,https://www.town.yoshinogari.lg.jp/,town.yoshinogari.lg.jp,
constitutional_court,Yoshinogari,https://www.town.yoshinogari.lg.jp/,town.yoshinogari.lg.jp,
government_agency,Yoshioka,https://www.town.yoshioka.gunma.jp/,town.yoshioka.gunma.jp,
constitutional_court,Yoshioka,https://www.town.yoshioka.gunma.jp/,town.yoshioka.gunma.jp,
government_agency,Yoshitomi,https://www.town.yoshitomi.lg.jp/,town.yoshitomi.lg.jp,
constitutional_court,Yoshitomi,https://www.town.yoshitomi.lg.jp/,town.yoshitomi.lg.jp,
government_agency,Yuasa,https://www.town.yuasa.wakayama.jp/,town.yuasa.wakayama.jp,
constitutional_court,Yuasa,https://www.town.yuasa.wakayama.jp/,town.yuasa.wakayama.jp,
constitutional_court,Yūbetsu-chō,https://www.town.yubetsu.lg.jp/,town.yubetsu.lg.jp,
government_agency,Yūbetsu-chō,https://www.town.yubetsu.lg.jp/,town.yubetsu.lg.jp,
constitutional_court,Yugawara,https://www.town.yugawara.kanagawa.jp/,town.yugawara.kanagawa.jp,
government_agency,Yugawara,https://www.town.yugawara.kanagawa.jp/,town.yugawara.kanagawa.jp,
government_agency,Yuni,https://www.town.yuni.lg.jp/,town.yuni.lg.jp,
constitutional_court,Yuni,https://www.town.yuni.lg.jp/,town.yuni.lg.jp,
constitutional_court,Yunomae,https://www.town.yunomae.lg.jp/,town.yunomae.lg.jp,
government_agency,Yunomae,https://www.town.yunomae.lg.jp/,town.yunomae.lg.jp,
government_agency,Yura,http://www.town.yura.wakayama.jp/,town.yura.wakayama.jp,
constitutional_court,Yura,http://www.town.yura.wakayama.jp/,town.yura.wakayama.jp,
government_agency,Yusuhara,http://www.town.yusuhara.kochi.jp/,town.yusuhara.kochi.jp,
constitutional_court,Yusuhara,http://www.town.yusuhara.kochi.jp/,town.yusuhara.kochi.jp,
government_agency,Yūsui-chō,https://www.town.yusui.kagoshima.jp/,town.yusui.kagoshima.jp,
constitutional_court,Yūsui-chō,https://www.town.yusui.kagoshima.jp/,town.yusui.kagoshima.jp,
constitutional_court,Yuza,https://www.town.yuza.yamagata.jp/,town.yuza.yamagata.jp,
government_agency,Yuza,https://www.town.yuza.yamagata.jp/,town.yuza.yamagata.jp,
government_agency,Yuzawa,https://www.town.yuzawa.lg.jp/,town.yuzawa.lg.jp,
constitutional_court,Yuzawa,https://www.town.yuzawa.lg.jp/,town.yuzawa.lg.jp,
constitutional_court,Zaō-machi,https://www.town.zao.miyagi.jp/,town.zao.miyagi.jp,
government_agency,Zaō-machi,https://www.town.zao.miyagi.jp/,town.zao.miyagi.jp,
government_agency,Hamanaka,https://www.townhamanaka.jp/,townhamanaka.jp,
constitutional_court,Hamanaka,https://www.townhamanaka.jp/,townhamanaka.jp,
constitutional_court,Kamiita,https://www.townkamiita.jp/,townkamiita.jp,
government_agency,Kamiita,https://www.townkamiita.jp/,townkamiita.jp,
university,Tokyo University of Pharmacy and Life Sciences,https://www.toyaku.ac.jp/en/,toyaku.ac.jp,university
university,Tokyo University of Pharmacy and Life Sciences,https://www.toyaku.ac.jp/,toyaku.ac.jp,university
university,Toyama College,http://www.toyama-c.ac.jp/,toyama-c.ac.jp,university
university,Toyo University,https://www.toyo.ac.jp/,toyo.ac.jp,university
university,Toyo Eiwa University,https://www.toyoeiwa.ac.jp/english/engtop.html,toyoeiwa.ac.jp,university
government_agency,"Takashi school district, Toyohashi",https://www.toyohashijichiren.jp/kouku/18_takashi.html,toyohashijichiren.jp,
government_agency,"Asahi school district, Toyohashi",https://www.toyohashijichiren.jp/kouku/04_asahi.html,toyohashijichiren.jp,
constitutional_court,Toyokoro,https://www.toyokoro.jp/,toyokoro.jp,
parliament,Toyokoro Town Council,https://www.toyokoro.jp/site/gikai/,toyokoro.jp,
supreme_court,Toyokoro Town Council,https://www.toyokoro.jp/site/gikai/,toyokoro.jp,
government_agency,Toyokoro,https://www.toyokoro.jp/,toyokoro.jp,
university,Toyota National College of Technology,http://www.toyota-ct.ac.jp/,toyota-ct.ac.jp,university
government_agency,Q30092369,http://toyota-shigikai.jp/,toyota-shigikai.jp,local
university,Toyota Technological Institute,https://www.toyota-ti.ac.jp/,toyota-ti.ac.jp,university
university,Tokyo Professional University of Health Sciences,https://www.tpu.ac.jp,tpu.ac.jp,university
university,Tohoku Professional University of Agriculture and Forestry,https://tpuaf.ac.jp/university/,tpuaf.ac.jp,university
university,College of Agriculture and Forestry Attached to Tohoku Professional University of Agriculture and Forestry,https://tpuaf.ac.jp/college/,tpuaf.ac.jp,university
university,Tokyo Seiei College,http://www.tsc-05.ac.jp/,tsc-05.ac.jp,university
university,Tokyo Seitoku College,http://www.tsc.ac.jp/,tsc.ac.jp,university
university,Tsu City College,http://www.tsu-cc.ac.jp,tsu-cc.ac.jp,university
university,Tokyo Seitoku University,http://www.tsu.ac.jp,tsu.ac.jp,university
university,Tsuda University,https://www.tsuda.ac.jp/,tsuda.ac.jp,university
university,Tsukuba Gakuin University,http://www.tsukuba-g.ac.jp/,tsukuba-g.ac.jp,university
university,National University Corporation Tsukuba University of Technology,https://www.tsukuba-tech.ac.jp/index.html,tsukuba-tech.ac.jp,university
university,University of Tsukuba,https://www.tsukuba.ac.jp/,tsukuba.ac.jp,university
university,Tsuru University,http://www.tsuru.ac.jp/,tsuru.ac.jp,university
university,Tsuruga Nursing University,http://www.tsuruga-nu.ac.jp/,tsuruga-nu.ac.jp,university
university,Tsuruga Nursing University,http://tsuruga-nu.ac.jp/,tsuruga-nu.ac.jp,university
university,Tsurumi University,http://www.tsurumi-u.ac.jp/e/index.html,tsurumi-u.ac.jp,university
university,Tsuruoka National College of Technology,https://www.tsuruoka-nct.ac.jp/,tsuruoka-nct.ac.jp,university
constitutional_court,Tsuruoka,https://www.tsuruokacity.com,tsuruokacity.com,
government_agency,Tsuruoka,https://www.tsuruokacity.com,tsuruokacity.com,
university,Tsuyama National College of Technology,https://www.tsuyama-ct.ac.jp/,tsuyama-ct.ac.jp,university
university,Tohoku University of Art and Design,https://www.tuad.ac.jp/,tuad.ac.jp,university
university,Tokyo University of Agriculture and Technology,https://www.tuat.ac.jp/,tuat.ac.jp,university
university,Q11669743,http://www.tuc.ac.jp/dept/,tuc.ac.jp,university
university,Takasaki University of Commerce,http://www.tuc.ac.jp/index.html,tuc.ac.jp,university
university,Tokyo University of Foreign Studies,https://www.tufs.ac.jp/english/,tufs.ac.jp,university
university,Tokyo University of Foreign Studies,https://www.tufs.ac.jp/,tufs.ac.jp,university
university,Toyama University of International Studies,http://www.tuins.ac.jp/,tuins.ac.jp,university
university,Tokyo University of Information Sciences,http://www.tuis.ac.jp/,tuis.ac.jp,university
university,Takarazuka University of Medical and Health Care,http://www.tumh.ac.jp/,tumh.ac.jp,university
university,Tokyo University of Science,https://www.tus.ac.jp/,tus.ac.jp,university
university,Toyohashi University of Technology,https://www.tut.ac.jp/english/,tut.ac.jp,university
university,Toyohashi University of Technology,http://www.tut.ac.jp/,tut.ac.jp,university
university,Tokyo Union Theological Seminary,http://www.tuts.ac.jp/,tuts.ac.jp,university
university,Tokyo Women's College of Physical Education,http://www.twcpe.ac.jp/,twcpe.ac.jp,university
university,Tokyo Women's Junior College of Physical Education,https://www.twcpe.ac.jp/,twcpe.ac.jp,university
university,Tokyo Women's Medical University,https://www.twmu.ac.jp,twmu.ac.jp,university
university,Toyo Gakuen University,https://www.tyg.jp/,tyg.jp,university
university,University of Aizu,https://u-aizu.ac.jp/en/,u-aizu.ac.jp,university
university,University of Aizu,https://u-aizu.ac.jp/,u-aizu.ac.jp,university
university,Bunkyo Gakuin University,https://www.u-bunkyo.ac.jp/en/,u-bunkyo.ac.jp,university
university,Bunkyo Gakuin University,http://www.u-bunkyo.ac.jp/,u-bunkyo.ac.jp,university
university,University of Fukui,http://www.u-fukui.ac.jp/,u-fukui.ac.jp,university
university,Tokyo Gakugei University,https://www.u-gakugei.ac.jp/,u-gakugei.ac.jp,university
university,Gifu University of Medical Science,http://www.u-gifu-ms.ac.jp/,u-gifu-ms.ac.jp,university
university,University of Hyogo,https://www.u-hyogo.ac.jp/,u-hyogo.ac.jp,university
university,Keiai University,http://www.u-keiai.ac.jp/index.html,u-keiai.ac.jp,university
university,University of Kochi,http://www.u-kochi.ac.jp/,u-kochi.ac.jp,university
university,The University of Nagano,https://www.u-nagano.ac.jp/en/,u-nagano.ac.jp,university
university,The University of Nagano,https://www.u-nagano.ac.jp,u-nagano.ac.jp,university
university,University of the Ryukyus,https://www.u-ryukyu.ac.jp/,u-ryukyu.ac.jp,university
university,University of the Sacred Heart,http://www.u-sacred-heart.ac.jp/index.html,u-sacred-heart.ac.jp,university
university,The University of Shimane Junior College,https://www.u-shimane.ac.jp/junior_college_department/,u-shimane.ac.jp,university
university,University of Shimane,https://www.u-shimane.ac.jp/,u-shimane.ac.jp,university
university,University of Shizuoka,https://www.u-shizuoka-ken.ac.jp/,u-shizuoka-ken.ac.jp,university
university,University of Tokyo Health Sciences,http://www.u-ths.ac.jp/,u-ths.ac.jp,university
university,University of Tokyo,https://www.u-tokyo.ac.jp/en/index.html,u-tokyo.ac.jp,university
university,University of Tokyo,https://www.u-tokyo.ac.jp/zh/index.html,u-tokyo.ac.jp,university
university,University of Tokyo,https://www.u-tokyo.ac.jp/ja/index.html,u-tokyo.ac.jp,university
university,University of Tokyo,https://www.u-tokyo.ac.jp/ko/index.html,u-tokyo.ac.jp,university
university,University of Toyama,https://www.u-toyama.ac.jp/,u-toyama.ac.jp,university
university,Takaoka National College,http://www.u-toyama.ac.jp/outline/history/takaoka-22.html,u-toyama.ac.jp,university
university,University of Toyama,https://www.u-toyama.ac.jp/en/,u-toyama.ac.jp,university
university,Yamagata Prefectural Yonezawa University of Nutrition Sciences,http://www.u.yone.ac.jp/,u.yone.ac.jp,university
university,Ube Frontier College,http://www.ube-c.ac.jp/,ube-c.ac.jp,university
university,Ube Frontier College,https://www.ube-c.ac.jp,ube-c.ac.jp,university
university,"National Institute of Technology, Ube College",http://www.ube-k.ac.jp/,ube-k.ac.jp,university
university,"National Institute of Technology, Ube College",http://www.ube-k.ac.jp/en/,ube-k.ac.jp,university
constitutional_court,Ubuyama,https://www.ubuyama-v.jp/,ubuyama-v.jp,
government_agency,Ubuyama,https://www.ubuyama-v.jp/,ubuyama-v.jp,
university,University of Electro-Communications,https://www.uec.ac.jp/,uec.ac.jp,university
university,Uekusa University,http://www.uekusa.ac.jp/,uekusa.ac.jp,university
university,Ueno Gakuen Junior College,http://www.uenogakuen.ac.jp/college,uenogakuen.ac.jp,university
university,Ueno Gakuen University,http://www.uenogakuen.ac.jp/university/,uenogakuen.ac.jp,university
government_agency,Ueno,http://www.uenomura.jp/,uenomura.jp,
constitutional_court,Ueno,http://www.uenomura.jp/,uenomura.jp,
university,University of Human Environments,https://www.uhe.ac.jp/,uhe.ac.jp,university
government_agency,Uji Chamber of Commerce and Industry,https://www.ujicci.or.jp/,ujicci.or.jp,
government_agency,Uken,https://www.uken.net/,uken.net,
constitutional_court,Uken,https://www.uken.net/,uken.net,
university,University of Marketing and Distribution Sciences,http://www.umds.ac.jp/,umds.ac.jp,university
university,University of Niigata Prefecture,http://www.unii.ac.jp/,unii.ac.jp,university
university,Aino University,http://univ.aino.ac.jp/,univ.aino.ac.jp,university
university,Gakushuin University,https://www.univ.gakushuin.ac.jp/,univ.gakushuin.ac.jp,university
university,Osaka Seikei University,http://univ.osaka-seikei.ac.jp/,univ.osaka-seikei.ac.jp,university
university,Shibata Gakuen University,https://univ.shibata.ac.jp/,univ.shibata.ac.jp,university
university,Yamazaki University of Animal Health Technology,http://univ.yamazaki.ac.jp/,univ.yamazaki.ac.jp,university
university,United Nations University,https://unu.edu/,unu.edu,university
university,University of Occupational and Environmental Health Japan,http://www.uoeh-u.ac.jp/JP/index.html,uoeh-u.ac.jp,university
government_agency,Urahoro,https://www.urahoro.jp/,urahoro.jp,
constitutional_court,Urahoro,https://www.urahoro.jp/,urahoro.jp,
university,Urawa University,http://www.urawa.ac.jp/,urawa.ac.jp,university
government_agency,Q137261170,https://urayasu.gsl-service.net/,urayasu.gsl-service.net,local
constitutional_court,Urugi,https://www.urugi.jp/,urugi.jp,
government_agency,Urugi,https://www.urugi.jp/,urugi.jp,
university,University of Shiga Prefecture,http://www.usp.ac.jp/japanese/,usp.ac.jp,university
university,Utsunomiya University,http://www.utsunomiya-u.ac.jp/,utsunomiya-u.ac.jp,university
university,University of Fukuchiyama,http://uv.seibi-gakuen.ac.jp,uv.seibi-gakuen.ac.jp,university
university,Kyoto Sosei University,http://uv.seibi-gakuen.ac.jp,uv.seibi-gakuen.ac.jp,university
university,Seibi University Junior College,http://uv.seibi-gakuen.ac.jp/junior_college/,uv.seibi-gakuen.ac.jp,university
