type,label,website,hostname,level
government_agency,Scottish Legal Complaints Commission,https://www.scottishlegalcomplaints.org.uk/,scottishlegalcomplaints.org.uk,central-1
government_agency,Parole Board for Scotland,https://www.scottishparoleboard.scot,scottishparoleboard.scot,central-1
government_agency,Scottish Science Advisory Council,https://www.scottishscience.org.uk/,scottishscience.org.uk,
government_agency,Scottish Children's Reporter Administration,https://www.scra.gov.uk/,scra.gov.uk,central-1
government_agency,School Closure Review Panels,https://scrp.scot/,scrp.scot,central-1
government_agency,Seafish,https://www.seafish.org,seafish.org,
government_agency,Health and Social Care Directorates,http://www.sehd.scot.nhs.uk/index.asp,sehd.scot.nhs.uk,
government_agency,NHS South East London Integrated Care Board,https://www.selondonics.org/icb/,selondonics.org,
supreme_court,Senedd,https://senedd.cymru/,senedd.cymru,central-1
parliament,Senedd,https://senedd.cymru/,senedd.cymru,central-1
government_agency,Senedd,https://senedd.cymru/,senedd.cymru,central-1
supreme_court,Senedd,https://senedd.wales/,senedd.wales,central-1
government_agency,Senedd,https://senedd.wales/,senedd.wales,central-1
parliament,Senedd,https://senedd.wales/,senedd.wales,central-1
government_agency,Scottish Environment Protection Agency,https://www.sepa.org.uk,sepa.org.uk,central-1
government_agency,Scottish Funding Council,http://www.sfc.ac.uk/,sfc.ac.uk,central-1
government_agency,Serious Fraud Office,https://www.sfo.gov.uk/,sfo.gov.uk,central-1
government_agency,Shirenewton Community Council,http://www.shirenewtoncc.org.uk/,shirenewtoncc.org.uk,
government_agency,Shotton Town Council,http://www.shotton-tc.co.uk/,shotton-tc.co.uk,local
government_agency,Shropshire Fire and Rescue Service,https://www.shropshirefire.gov.uk,shropshirefire.gov.uk,
government_agency,"NHS Shropshire, Telford and Wrekin Integrated Care Board",https://www.shropshiretelfordandwrekin.nhs.uk/,shropshiretelfordandwrekin.nhs.uk,
government_agency,Communitybuilders,http://www.sibgroup.org.uk/communitybuilders-fund,sibgroup.org.uk,
government_agency,Strategic Investment Board,https://sibni.org/,sibni.org,
government_agency,Secret Intelligence Service,https://sis.gov.uk,sis.gov.uk,
government_agency,Skills Development Scotland,https://www.skillsdevelopmentscotland.co.uk,skillsdevelopmentscotland.co.uk,central-1
government_agency,"High Commission of Sierra Leone, London",https://www.slhc-uk.org/,slhc-uk.org,central
government_agency,NIHR Barts Cardiovascular Biomedical Research Unit,http://www.smd.qmul.ac.uk/research/cardiovascular/bartsandthelondoncvbru/,smd.qmul.ac.uk,
government_agency,Social Care Wales,https://socialcare.wales/,socialcare.wales,central-1
government_agency,Social Security Scotland,https://www.socialsecurity.gov.scot/,socialsecurity.gov.scot,central-1
government_agency,Social Security Chamber,https://www.socialsecuritychamber.scot/,socialsecuritychamber.scot,central-1
government_agency,Social Work England,https://www.socialworkengland.org.uk,socialworkengland.org.uk,central-1
government_agency,Solicitors Disciplinary Tribunal,https://www.solicitorstribunal.org.uk/,solicitorstribunal.org.uk,
government_agency,South Wales Police,https://www.south-wales.police.uk/,south-wales.police.uk,
government_agency,National Poetry Library,https://www.southbankcentre.co.uk/venues/national-poetry-library/,southbankcentre.co.uk,
government_agency,South Downs National Park Authority,https://www.southdowns.gov.uk,southdowns.gov.uk,local
government_agency,Southern Inshore Fisheries and Conservation Authority,http://www.southernsfc.org.uk/,southernsfc.org.uk,
government_agency,South Tees Development Corporation,https://www.southteesdc.com,southteesdc.com,
government_agency,South Wales Fire and Rescue Service,https://www.southwales-fire.gov.uk/,southwales-fire.gov.uk,
government_agency,South Yorkshire Police,https://www.southyorks.police.uk/,southyorks.police.uk,
parliament,South Yorkshire Mayoral Combined Authority,https://southyorkshire-ca.gov.uk/,southyorkshire-ca.gov.uk,
government_agency,NHS South Yorkshire Integrated Care Board,https://southyorkshire.icb.nhs.uk/,southyorkshire.icb.nhs.uk,
government_agency,Scottish Police Authority,https://www.spa.police.uk,spa.police.uk,central-1
government_agency,NIHR School for Public Health Research,https://sphr.nihr.ac.uk,sphr.nihr.ac.uk,
government_agency,Scottish Police Services Authority – Information Communications Technology,http://www.spis.police.uk/,spis.police.uk,
government_agency,Sport Northern Ireland,http://www.sportni.net,sportni.net,
government_agency,Sportscotland,http://www.sportscotland.org.uk,sportscotland.org.uk,central-1
government_agency,Scottish Prison Service,https://www.sps.gov.uk,sps.gov.uk,central-1
government_agency,Scottish Police Services Authority,http://www.spsa.police.uk,spsa.police.uk,
government_agency,Scottish Public Services Ombudsman,https://www.spso.org.uk,spso.org.uk,central-1
government_agency,Strathclyde Partnership for Transport,https://www.spt.co.uk/,spt.co.uk,
government_agency,Scottish Qualifications Authority,https://www.sqa.org.uk,sqa.org.uk,central-1
government_agency,Solicitors Regulation Authority,http://www.sra.org.uk,sra.org.uk,
government_agency,Scottish Social Services Council,https://www.sssc.uk.com/,sssc.uk.com,central-1
government_agency,Staffordshire Police,https://www.staffordshire.police.uk/,staffordshire.police.uk,
government_agency,Staffordshire Fire and Rescue Service,https://www.staffordshirefire.gov.uk,staffordshirefire.gov.uk,
government_agency,Standards Commission for Scotland,http://www.standardscommissionscotland.org.uk,standardscommissionscotland.org.uk,central-1
government_agency,St Arvans Community Council,http://www.starvanscouncil.co.uk/,starvanscouncil.co.uk,
government_agency,UK Statistics Authority,https://statisticsauthority.gov.uk/,statisticsauthority.gov.uk,
ministry,UK Statistics Authority,https://statisticsauthority.gov.uk/,statisticsauthority.gov.uk,
government_agency,St Clears Town Council,https://www.stclearstowncouncil.co.uk/?lang=cy,stclearstowncouncil.co.uk,local
government_agency,St Clears Town Council,http://www.stclearstowncouncil.co.uk,stclearstowncouncil.co.uk,local
government_agency,St Fagans Community Council,http://www.stfaganscommunitycouncil.org.uk,stfaganscommunitycouncil.org.uk,
government_agency,"High Commission of Saint Kitts and Nevis, London",https://stkittsnevishcuk.gov.kn/,stkittsnevishcuk.gov.kn,central
government_agency,Stockport Town Centre West Mayoral Development Corporation,https://www.stockportmdc.co.uk/,stockportmdc.co.uk,
government_agency,Stoke-on-Trent City Council,https://www.stoke.gov.uk,stoke.gov.uk,local
government_agency,"Embassy of Denmark, London",http://storbritannien.um.dk/,storbritannien.um.dk,central
government_agency,Strathclyde Fire and Rescue Service,http://www.strathclydefire.org,strathclydefire.org,
government_agency,Severn Trent Water Authority,https://www.stwater.co.uk/,stwater.co.uk,
government_agency,"Embassy of Sudan, London",https://www.sudan-embassy.co.uk/,sudan-embassy.co.uk,central
government_agency,Suffolk Fire and Rescue Service,https://www.suffolk.gov.uk/suffolk-fire-and-rescue-service/,suffolk.gov.uk,
government_agency,Suffolk Constabulary,https://www.suffolk.police.uk/,suffolk.police.uk,
government_agency,Suffolk Chamber of Commerce,https://www.suffolkchamber.co.uk/,suffolkchamber.co.uk,
government_agency,NHS Supply Chain,https://www.supplychain.nhs.uk/,supplychain.nhs.uk,
government_agency,Supreme Court of the United Kingdom,https://supremecourt.uk/cymraeg.html,supremecourt.uk,central
government_agency,Supreme Court of the United Kingdom,https://supremecourt.uk/,supremecourt.uk,central
ministry,Supreme Court of the United Kingdom,https://supremecourt.uk/,supremecourt.uk,
ministry,Supreme Court of the United Kingdom,https://supremecourt.uk/cymraeg.html,supremecourt.uk,
government_agency,Surrey Police,https://www.surrey.police.uk,surrey.police.uk,local
government_agency,Surrey Fire and Rescue Service,https://www.surreycc.gov.uk/community/fire-and-rescue,surreycc.gov.uk,
government_agency,Sussex Inshore Fisheries and Conservation Authority,http://www.sussex-sfc.gov.uk,sussex-sfc.gov.uk,
government_agency,NHS Sussex Integrated Care Board,https://www.sussex.ics.nhs.uk/,sussex.ics.nhs.uk,
government_agency,Sussex Police,https://www.sussex.police.uk/,sussex.police.uk,
government_agency,Sutton Parks Constabulary,http://www.sutton.gov.uk/communityandliving/crimeandsafety/sutton+parks+constabulary.htm,sutton.gov.uk,
government_agency,"High Commission of Saint Vincent and the Grenadines, London",http://svghighcom.co.uk,svghighcom.co.uk,central
government_agency,Swansea Bay University Health Board,https://swanseabay.nhs.wales/,swanseabay.nhs.wales,
government_agency,"Embassy of Sweden, London",http://www.swedenabroad.com/London/,swedenabroad.com,central
government_agency,South Yorkshire Fire and Rescue Service,https://www.syfire.gov.uk,syfire.gov.uk,
government_agency,Llanfairtalhaiarn Community Council,http://talhaiarn.cymru/community-council-at-talhaiaran/,talhaiarn.cymru,
government_agency,Tax Chamber,http://www.taxtribunals.scot/,taxtribunals.scot,central-1
government_agency,Teignmouth Harbour Commission,https://www.teignmouthharbour.com/,teignmouthharbour.com,local
government_agency,Tenby Town Council,https://tenbytowncouncil.co.uk/,tenbytowncouncil.co.uk,local
government_agency,Transport for Greater Manchester,http://www.tfgm.com/,tfgm.com,
government_agency,London Trams,https://tfl.gov.uk/modes/trams/,tfl.gov.uk,
government_agency,TfL,https://tfl.gov.uk/,tfl.gov.uk,
government_agency,Accessibility of transport in London,https://tfl.gov.uk/,tfl.gov.uk,
government_agency,Transport for Wales,https://tfw.wales/,tfw.wales,
government_agency,Transport for West Midlands,https://www.tfwm.org.uk/,tfwm.org.uk,
government_agency,"Embassy of Thailand, London",http://www.thaiembassyuk.org.uk/,thaiembassyuk.org.uk,central
government_agency,Thames Valley Police,https://www.thamesvalley.police.uk/,thamesvalley.police.uk,
government_agency,Scottish National Investment Bank,https://www.thebank.scot/,thebank.scot,central-1
government_agency,Crown Estate,http://www.thecrownestate.co.uk/,thecrownestate.co.uk,
government_agency,The Helix,http://www.thehelix.co.uk,thehelix.co.uk,
government_agency,Panel on Takeovers and Mergers,https://www.thetakeoverpanel.org.uk/,thetakeoverpanel.org.uk,central
government_agency,Women's National Commission,https://www.thewnc.org.uk,thewnc.org.uk,
government_agency,Towyn and Kinmel Bay Town Council,http://www.tkbtc.co.uk,tkbtc.co.uk,local
government_agency,Transport Scotland,https://www.transport.gov.scot/,transport.gov.scot,central-1
government_agency,Transport for Edinburgh,https://transportforedinburgh.com,transportforedinburgh.com,
government_agency,Trearddur Community Council,http://www.trearddurcommunitycouncil.co.uk,trearddurcommunitycouncil.co.uk,
government_agency,Tredegar Town Council,http://www.tredegartowncouncil.co.uk/,tredegartowncouncil.co.uk,local
government_agency,Trefriw Community Council,http://www.trefriwcommunitycouncil.co.uk,trefriwcommunitycouncil.co.uk,
government_agency,Trellech United Community Council,http://www.trellechunited.org.uk/,trellechunited.org.uk,
government_agency,Trinity House,http://www.trinityhouse.co.uk/,trinityhouse.co.uk,
government_agency,The State Hospitals Board for Scotland,https://www.tsh.scot.nhs.uk/,tsh.scot.nhs.uk,central-1
government_agency,Embassy of Turkmenistan in the United Kingdom,http://turkmenembassy.org.uk/,turkmenembassy.org.uk,central
government_agency,Tyne and Wear Fire and Rescue Service,https://www.twfire.gov.uk,twfire.gov.uk,
government_agency,NIHR Queen Square Dementia Biomedical Research Unit,http://www.ucl.ac.uk/bru,ucl.ac.uk,
government_agency,NIHR Bristol Nutrition Biomedical Research Unit,http://www.uhbristol.nhs.uk/research-innovation/our-research/bristol-nutrition-bru/,uhbristol.nhs.uk,
government_agency,"Consulate General of France, Edinburgh",https://uk.ambafrance.org/-Consulat-general-Edimbourg-,uk.ambafrance.org,
government_agency,"Embassy of Germany, London",https://uk.diplo.de,uk.diplo.de,central
government_agency,consulate general of France in London,https://uk.diplomatie.gouv.fr/en/presence-francaise/consulate-general-france-london,uk.diplomatie.gouv.fr,
government_agency,consulate general of France in London,https://uk.diplomatie.gouv.fr/fr/presence-francaise/consulat-general-de-france-londres,uk.diplomatie.gouv.fr,
government_agency,"Embassy of Japan, London",https://www.uk.emb-japan.go.jp,uk.emb-japan.go.jp,central
government_agency,"High Commission of Australia, London",https://uk.embassy.gov.au/lhlh/home.html,uk.embassy.gov.au,central
government_agency,"Embassy of Armenia, London",https://uk.mfa.am,uk.mfa.am,central
government_agency,"Embassy of Georgia, London",http://uk.mfa.gov.ge/index.php?lang_id=ENG&sec_id=42&lang_id=GEOsec_id=42,uk.mfa.gov.ge,central
government_agency,"Embassy of Georgia, London",http://uk.mfa.gov.ge/index.php?lang_id=ENG&sec_id=42&lang_id=ENG,uk.mfa.gov.ge,central
government_agency,Embassy of Ukraine in London,http://uk.mfa.gov.ua,uk.mfa.gov.ua,central
government_agency,"Embassy of Lithuania, London",https://uk.mfa.lt/,uk.mfa.lt,central
government_agency,Embassy of the State of Palestine in the United Kingdom,https://uk.mfae.gov.ps,uk.mfae.gov.ps,central
government_agency,"Embassy of Croatia, London",http://uk.mvep.hr,uk.mvep.hr,central
government_agency,"Embassy of the United States, London",https://uk.usembassy.gov/,uk.usembassy.gov,central
government_agency,"Consulate General of the United States, Belfast",https://uk.usembassy.gov/belfast/,uk.usembassy.gov,central-1
government_agency,"Consulate General of the United States, Edinburgh",https://uk.usembassy.gov/edinburgh/,uk.usembassy.gov,central-1
government_agency,United Kingdom Accreditation Service,http://www.ukas.com,ukas.com,
government_agency,NIHR Bristol Cardiovascular Biomedical Research Unit,http://www.ukcrcexpmed.org.uk/BristolCVBRU/Pages/FacilityWelcome.aspx,ukcrcexpmed.org.uk,
government_agency,HM Nautical Almanac Office,http://www.ukho.gov.uk/HMNAO/Pages/Home.aspx,ukho.gov.uk,
government_agency,Natural Environment Research Council,https://www.ukri.org/councils/nerc/,ukri.org,
government_agency,Arts and Humanities Research Council,https://www.ukri.org/councils/ahrc/,ukri.org,
government_agency,Biotechnology and Biological Sciences Research Council,https://www.ukri.org/councils/bbsrc/,ukri.org,
government_agency,Innovate UK,https://www.ukri.org/councils/innovate-uk/,ukri.org,
government_agency,Medical Research Council,https://www.ukri.org/councils/mrc/,ukri.org,
government_agency,Saudi Arabia Cultural Bureau in London,https://uksacb.org,uksacb.org,
government_agency,UK Sport,http://www.uksport.gov.uk,uksport.gov.uk,
government_agency,United Kingdom National Commission for UNESCO,https://unesco.org.uk/,unesco.org.uk,
government_agency,"Embassy of Belgium, London",https://unitedkingdom.diplomatie.belgium.be/,unitedkingdom.diplomatie.belgium.be,central
government_agency,"Embassy of the Netherlands, London",http://unitedkingdom.nlembassy.org/,unitedkingdom.nlembassy.org,central
government_agency,"Old Custom House Building, Chester",https://upstairsatthegrill.co.uk/,upstairsatthegrill.co.uk,
government_agency,Usk Town Council,http://www.usktown.org/,usktown.org,local
government_agency,Vehicle Certification Agency,https://www.vehicle-certification-agency.gov.uk/,vehicle-certification-agency.gov.uk,
government_agency,VisitBritain,https://www.visitbritain.com,visitbritain.com,
government_agency,VisitBritain,https://www.visitbritain.org,visitbritain.org,
government_agency,VisitEngland,https://www.visitengland.com/,visitengland.com,
government_agency,VisitScotland,http://www.visitscotland.com/,visitscotland.com,central-1
government_agency,Visit Wales,https://www.visitwales.com,visitwales.com,
government_agency,Wandsworth Parks Police,http://www.wandsworth.gov.uk/Home/EnvironmentandTransport/Parkspolice/,wandsworth.gov.uk,
government_agency,Warkworth Harbour Commissioners,https://www.warkworthharbour.co.uk/,warkworthharbour.co.uk,local
government_agency,Warrenpoint Harbour Authority,https://warrenpointport.com/,warrenpointport.com,local
government_agency,Warwickshire Fire and Rescue Service,https://www.warwickshire.gov.uk/fireandrescue,warwickshire.gov.uk,
government_agency,Warwickshire Police,https://www.warwickshire.police.uk/,warwickshire.police.uk,local
government_agency,Wells City Council,https://www.wells.gov.uk/,wells.gov.uk,local
government_agency,Welsh Language Commissioner,https://www.welshlanguagecommissioner.wales,welshlanguagecommissioner.wales,local
government_agency,Welsh Language Tribunal,http://welshlanguagetribunal.gov.wales,welshlanguagetribunal.gov.wales,
government_agency,Welshpool Town Council,http://www.welshpooltowncouncil.gov.uk,welshpooltowncouncil.gov.uk,local
government_agency,Central Motorway Police Group,http://www.west-midlands.police.uk/cmpg/,west-midlands.police.uk,
government_agency,King's Lynn,https://www.west-norfolk.gov.uk/,west-norfolk.gov.uk,
government_agency,West Mercia Police,https://www.westmercia.police.uk/,westmercia.police.uk,local
government_agency,West Midlands Police,https://www.westmidlands.police.uk/,westmidlands.police.uk,local
government_agency,West Sussex Fire and Rescue Service,https://www.westsussex.gov.uk/fire-emergencies-and-crime/west-sussex-fire-and-rescue-service/,westsussex.gov.uk,
parliament,West Yorkshire Combined Authority,https://www.westyorks-ca.gov.uk/,westyorks-ca.gov.uk,
government_agency,West Yorkshire Fire and Rescue Service,https://www.westyorksfire.gov.uk,westyorksfire.gov.uk,
government_agency,NHS West Yorkshire Integrated Care Board,https://www.westyorkshire.icb.nhs.uk/,westyorkshire.icb.nhs.uk,local
government_agency,West Yorkshire Police,https://www.westyorkshire.police.uk/,westyorkshire.police.uk,
government_agency,Whitehaven Harbour Commissioners,https://www.whitehavenhc.org.uk/,whitehavenhc.org.uk,local
government_agency,Whitland Town Council,https://whitlandtowncouncil.co.uk/cy/,whitlandtowncouncil.co.uk,local
government_agency,Whitland Town Council,https://whitlandtowncouncil.co.uk/,whitlandtowncouncil.co.uk,local
government_agency,Water Industry Commission for Scotland,https://wics.scot/,wics.scot,central-1
government_agency,Wilton Park,https://www.wiltonpark.org.uk/,wiltonpark.org.uk,
government_agency,Wiltshire Fire and Rescue Service,http://www.wiltsfire.gov.uk,wiltsfire.gov.uk,
government_agency,Wiltshire Police,https://www.wiltshire.police.uk/,wiltshire.police.uk,local
government_agency,Welsh Local Government Association,https://www.wlga.gov.uk,wlga.gov.uk,
government_agency,West Midlands Fire Service,https://www.wmfs.net/,wmfs.net,
government_agency,NIHR Leicester Cardiovascular Biomedical Research Unit,http://www2.le.ac.uk/research/current-research/bru,www2.le.ac.uk,
government_agency,"Embassy of Latvia, London",https://www2.mfa.gov.lv/london/,www2.mfa.gov.lv,central
government_agency,River Yealm Harbour Authority,https://www.yealmharbourauthority.co.uk/,yealmharbourauthority.co.uk,local
government_agency,"Embassy of Yemen, London",http://www.yemenembassy.co.uk,yemenembassy.co.uk,central
government_agency,Yorkshire Dales National Park Authority,https://www.yorkshiredales.org.uk,yorkshiredales.org.uk,local
government_agency,Rhymney Community Council,http://your.caerphilly.gov.uk/rhymneycc/content/welcome,your.caerphilly.gov.uk,
government_agency,Van Community Council,http://your.caerphilly.gov.uk/vancc/content/home,your.caerphilly.gov.uk,
government_agency,"Bedwas, Trethomas and Machen Community Council",http://your.caerphilly.gov.uk/btmcc/content/welcome,your.caerphilly.gov.uk,
government_agency,Risca East Community Council,https://your.caerphilly.gov.uk/riscaeastcc/content/home,your.caerphilly.gov.uk,
government_agency,Young People's Learning Agency,http://ypla.gov.uk,ypla.gov.uk,
government_agency,Ysbyty Ifan Community Council,https://www.ysbytyifan.org/,ysbytyifan.org,
government_agency,Zero Waste Scotland,https://www.zerowastescotland.org.uk,zerowastescotland.org.uk,central-1
