hostname,score,sources,label,level
adachikouiki.lg.jp,7,wikidata;wikidata,Q85879382,
town.yoichi.hokkaido.jp,7,wikidata;wikidata,Yoichi,
town.yokohama.lg.jp,7,wikidata;wikidata,Yokohama,
town.yokoshibahikari.chiba.jp,7,wikidata;wikidata,Yokoshibahikari,
town.yokoze.saitama.jp,7,wikidata;wikidata,Yokoze,
town.yonabaru.okinawa.jp,7,wikidata;wikidata,Yonabaru,
town.yonaguni.okinawa.jp,7,wikidata;wikidata,Yonaguni,
town.yorii.saitama.jp,7,wikidata;wikidata,Yorii,
town.yoro.gifu.jp,7,wikidata;wikidata,Yōrō-chō,
town.yosano.lg.jp,7,wikidata;wikidata,Yosano,
town.yoshida.shizuoka.jp,7,wikidata;wikidata,Yoshida,
town.yoshika.lg.jp,7,wikidata;wikidata,Yoshika,
town.yoshimi.saitama.jp,7,wikidata;wikidata,Yoshimi,
town.yoshino.nara.jp,7,wikidata;wikidata,Yoshino,
town.yoshinogari.lg.jp,7,wikidata;wikidata,Yoshinogari,
town.yoshioka.gunma.jp,7,wikidata;wikidata,Yoshioka,
town.yoshitomi.lg.jp,7,wikidata;wikidata,Yoshitomi,
town.yuasa.wakayama.jp,7,wikidata;wikidata,Yuasa,
town.yubetsu.lg.jp,7,wikidata;wikidata,Yūbetsu-chō,
town.yugawara.kanagawa.jp,7,wikidata;wikidata,Yugawara,
town.yuni.lg.jp,7,wikidata;wikidata,Yuni,
town.yunomae.lg.jp,7,wikidata;wikidata,Yunomae,
town.yura.wakayama.jp,7,wikidata;wikidata,Yura,
town.yusuhara.kochi.jp,7,wikidata;wikidata,Yusuhara,
town.yusui.kagoshima.jp,7,wikidata;wikidata,Yūsui-chō,
town.yuza.yamagata.jp,7,wikidata;wikidata,Yuza,
town.yuzawa.lg.jp,7,wikidata;wikidata,Yuzawa,
town.zao.miyagi.jp,7,wikidata;wikidata,Zaō-machi,
townhamanaka.jp,7,wikidata;wikidata,Hamanaka,
townkamiita.jp,7,wikidata;wikidata,Kamiita,
ubuyama-v.jp,7,wikidata;wikidata,Ubuyama,
uenomura.jp,7,wikidata;wikidata,Ueno,
urahoro.jp,7,wikidata;wikidata,Urahoro,
urugi.jp,7,wikidata;wikidata,Urugi,
vill-nakajima.jp,7,wikidata;wikidata,Nakajima,
vill-shimojo.jp,7,wikidata;wikidata,Shimojō-mura,
vill-tenryu.jp,7,wikidata;wikidata,Tenryū-mura,
vill.achi.lg.jp,7,wikidata;wikidata,Achi,
vill.aguni.okinawa.jp,7,wikidata;wikidata,Aguni,
vill.aogashima.tokyo.jp,7,wikidata;wikidata,Aogashima,
vill.aoki.nagano.jp,7,wikidata;wikidata,Aoki,
vill.asahi.nagano.jp,7,wikidata;wikidata,Asahi,
vill.awashimaura.lg.jp,7,wikidata;wikidata,Awashimaura,
vill.chibu.lg.jp,7,wikidata;wikidata,Chibu,
vill.chihayaakasaka.osaka.jp,7,wikidata;wikidata,Chihayaakasaka,
vill.chikuhoku.lg.jp,7,wikidata;wikidata,Chikuhoku,
vill.chosei.chiba.jp,7,wikidata;wikidata,Chōsei-mura,
vill.doshi.lg.jp,7,wikidata;wikidata,Dōshi-mura,
vill.fudai.iwate.jp,7,wikidata;wikidata,Fudai,
vill.funahashi.toyama.jp,7,wikidata;wikidata,Funahashi,
vill.geisei.kochi.jp,7,wikidata;wikidata,Geisei,
vill.ginoza.okinawa.jp,7,wikidata;wikidata,Ginoza,
vill.hara.lg.jp,7,wikidata;wikidata,Hara,
vill.hidaka.kochi.jp,7,wikidata;wikidata,Hidaka,
vill.higashi.okinawa.jp,7,wikidata;wikidata,Higashi,
vill.higashichichibu.saitama.jp,7,wikidata;wikidata,Higashichichibu,
vill.higashidoori.lg.jp,7,wikidata;wikidata,Higashidōri-mura,
vill.higashishirakawa.gifu.jp,7,wikidata;wikidata,Higashishirakawa,
vill.higashiyoshino.nara.jp,7,wikidata;wikidata,Higashiyoshino,
vill.hinoemata.lg.jp,7,wikidata;wikidata,Hinoemata,
vill.hinohara.tokyo.jp,7,wikidata;wikidata,Hinohara,
vill.hirata.fukushima.jp,7,wikidata;wikidata,Hirata,
vill.iheya.okinawa.jp,7,wikidata;wikidata,Iheya,
vill.iitate.fukushima.jp,7,wikidata;wikidata,Iitate,
vill.inakadate.lg.jp,7,wikidata;wikidata,Inakadate,
vill.itsuki.lg.jp,7,wikidata;wikidata,Itsuki,
vill.izena.okinawa.jp,7,wikidata;wikidata,Izena,
vill.izumizaki.fukushima.jp,7,wikidata;wikidata,Izumizaki,
vill.kamikitayama.nara.jp,7,wikidata;wikidata,Kamikitayama,
vill.kamikoani.akita.jp,7,wikidata;wikidata,Kamikoani,
vill.kamoenai.hokkaido.jp,7,wikidata;wikidata,Kamoenai,
vill.kariwa.niigata.jp,7,wikidata;wikidata,Kariwa,
vill.katashina.gunma.jp,7,wikidata;wikidata,Katashina,
vill.kawaba.gunma.jp,7,wikidata;wikidata,Kawaba,
vill.kawakami.nagano.jp,7,wikidata;wikidata,Kawakami,
vill.kawakami.nara.jp,7,wikidata;wikidata,Kawakami,
vill.kijimadaira.lg.jp,7,wikidata;wikidata,Kijimadaira,
vill.kiso.nagano.jp,7,wikidata;wikidata,Kiso,
vill.kitaaiki.nagano.jp,7,wikidata;wikidata,Kitaaiki,
vill.kitadaito.okinawa.jp,7,wikidata;wikidata,Kitadaito,
vill.kitanakagusuku.lg.jp,7,wikidata;wikidata,Kitanakagusuku,
vill.kitashiobara.fukushima.jp,7,wikidata;wikidata,Kitashiobara,
vill.kitayama.wakayama.jp,7,wikidata;wikidata,Kitayama,
vill.kosuge.yamanashi.jp,7,wikidata;wikidata,Kosuge,
vill.kunigami.okinawa.jp,7,wikidata;wikidata,Kunigami,
vill.kunohe.iwate.jp,7,wikidata;wikidata,Kunohe,
vill.kurotaki.nara.jp,7,wikidata;wikidata,Kurotaki,
vill.makkari.lg.jp,7,wikidata;wikidata,Makkari,
vill.matsukawa.nagano.jp,7,wikidata;wikidata,Matsukawa,
vill.mihara.kochi.jp,7,wikidata;wikidata,Mihara,
vill.miho.lg.jp,7,wikidata;wikidata,Miho,
vill.minamiaso.lg.jp,7,wikidata;wikidata,Minamiaso,
vill.minamidaito.okinawa.jp,7,wikidata;wikidata,Minamidaitō-son,
vill.minamiminowa.lg.jp,7,wikidata;wikidata,Minamiminowa,
vill.minamiyamashiro.lg.jp,7,wikidata;wikidata,Minamiyamashiro,
vill.mitsue.nara.jp,7,wikidata;wikidata,Mitsue,
vill.miyada.nagano.jp,7,wikidata;wikidata,Miyada,
vill.mizukami.lg.jp,7,wikidata;wikidata,Mizukami,
vill.morotsuka.miyazaki.jp,7,wikidata;wikidata,Morotsuka,
vill.nagano-toyooka.lg.jp,7,wikidata;wikidata,Toyooka,
vill.nakagawa.nagano.jp,7,wikidata;wikidata,Nakagawa,
vill.nakagusuku.okinawa.jp,7,wikidata;wikidata,Nakagusuku,
vill.narusawa.yamanashi.jp,7,wikidata;wikidata,Narusawa,
vill.nishiawakura.okayama.jp,7,wikidata;wikidata,Nishiawakura,
vill.nishigo.fukushima.jp,7,wikidata;wikidata,Nishigō-mura,
vill.nishihara.kumamoto.jp,7,wikidata;wikidata,Nishihara,
vill.nishimera.lg.jp,7,wikidata;wikidata,Nishimera,
vill.nishiokoppe.lg.jp,7,wikidata;wikidata,Nishiokoppe,
vill.noda.iwate.jp,7,wikidata;wikidata,Noda,
vill.nosegawa.nara.jp,7,wikidata;wikidata,Nosegawa,
vill.nozawaonsen.nagano.jp,7,wikidata;wikidata,Nozawaonsen,
vill.ogasawara.tokyo.jp,7,wikidata;wikidata,Ogasawara Village,
vill.ogata.akita.jp,7,wikidata;wikidata,Ogata,
vill.ogawa.nagano.jp,7,wikidata;wikidata,Ogawa,
vill.ogimi.okinawa.jp,7,wikidata;wikidata,Ogimi,
vill.ohkura.yamagata.jp,7,wikidata;wikidata,Okura,
vill.okawa.kochi.jp,7,wikidata;wikidata,Okawa,
vill.okuwa.lg.jp,7,wikidata;wikidata,Okuwa,
vill.omi.nagano.jp,7,wikidata;wikidata,Omi,
vill.onna.okinawa.jp,7,wikidata;wikidata,Onna,
vill.ooshika.nagano.jp,7,wikidata;wikidata,Oshika,
vill.oshino.lg.jp,7,wikidata;wikidata,Oshino,
vill.otaki.nagano.jp,7,wikidata;wikidata,Otaki,
vill.otama.fukushima.jp,7,wikidata;wikidata,Otama,
vill.otari.nagano.jp,7,wikidata;wikidata,Otari,
vill.otoineppu.hokkaido.jp,7,wikidata;wikidata,Otoineppu,
vill.rusutsu.lg.jp,7,wikidata;wikidata,Rusutsu,
vill.sagara.lg.jp,7,wikidata;wikidata,Sagara,
vill.sai.lg.jp,7,wikidata;wikidata,Sai,
vill.sakae.nagano.jp,7,wikidata;wikidata,Sakae,
vill.sakegawa.yamagata.jp,7,wikidata;wikidata,Sakegawa,
vill.samegawa.fukushima.jp,7,wikidata;wikidata,Samegawa,
vill.sanagochi.lg.jp,7,wikidata;wikidata,Sanagōchi-son,
vill.sarufutsu.hokkaido.jp,7,wikidata;wikidata,Sarufutsu,
vill.sekikawa.niigata.jp,7,wikidata;wikidata,Sekikawa,
vill.shiiba.miyazaki.jp,7,wikidata;wikidata,Shiiba,
vill.shimamaki.lg.jp,7,wikidata;wikidata,Shimamaki,
vill.shimokitayama.nara.jp,7,wikidata;wikidata,Shimokitayama,
vill.shimukappu.lg.jp,7,wikidata;wikidata,Shimukappu,
vill.shingo.aomori.jp,7,wikidata;wikidata,Shingo,
vill.shinjo.okayama.jp,7,wikidata;wikidata,Shinjō-son,
vill.shinshinotsu.hokkaido.jp,7,wikidata;wikidata,Shinshinotsu,
vill.shinto.gunma.jp,7,wikidata;wikidata,Shintō-mura,
vill.shosanbetsu.lg.jp,7,wikidata;wikidata,Shosanbetsu,
vill.showa.fukushima.jp,7,wikidata;wikidata,Shōwa-mura,
vill.showa.gunma.jp,7,wikidata;wikidata,Shōwa-mura,
vill.soni.nara.jp,7,wikidata;wikidata,Soni,
vill.tabayama.yamanashi.jp,7,wikidata;wikidata,Tabayama,
vill.takagi.lg.jp,7,wikidata;wikidata,Takagi,
vill.takayama.gunma.jp,7,wikidata;wikidata,Takayama,
vill.takayama.nagano.jp,7,wikidata;wikidata,Takayama,
vill.tamakawa.fukushima.jp,7,wikidata;wikidata,Tamakawa,
vill.tanohata.iwate.jp,7,wikidata;wikidata,Tanohata,
vill.tarama.okinawa.jp,7,wikidata;wikidata,Tarama,
vill.tenei.fukushima.jp,7,wikidata;wikidata,Ten-ei,
vill.tenkawa.nara.jp,7,wikidata;wikidata,Tenkawa,
vill.tobishima.aichi.jp,7,wikidata;wikidata,Tobishima,
vill.tokai.ibaraki.jp,7,wikidata;wikidata,Tōkai-mura,
vill.tokashiki.okinawa.jp,7,wikidata;wikidata,Tokashiki,
vill.tomari.hokkaido.jp,7,wikidata;wikidata,Tomari,
vill.tonaki.okinawa.jp,7,wikidata;wikidata,Tonaki,
vill.totsukawa.lg.jp,7,wikidata;wikidata,Totsukawa,
vill.toyone.aichi.jp,7,wikidata;wikidata,Toyone,
vill.tozawa.yamagata.jp,7,wikidata;wikidata,Tozawa,
vill.tsumagoi.gunma.jp,7,wikidata;wikidata,Tsumagoi,
vill.tsurui.lg.jp,7,wikidata;wikidata,Tsurui,
vill.umaji.lg.jp,7,wikidata;wikidata,Umaji,
vill.yahiko.niigata.jp,7,wikidata;wikidata,Yahiko,
vill.yamae.lg.jp,7,wikidata;wikidata,Yamae,
vill.yamagata.nagano.jp,7,wikidata;wikidata,Yamagata,
vill.yamanakako.lg.jp,7,wikidata;wikidata,Yamanakako,
vill.yamato.lg.jp,7,wikidata;wikidata,Yamato,
vill.yamazoe.nara.jp,7,wikidata;wikidata,Yamazoe,
vill.yasuoka.nagano.jp,7,wikidata;wikidata,Yasuoka,
vill.yomitan.okinawa.jp,7,wikidata;wikidata,Yomitan,
vill.yomogita.lg.jp,7,wikidata;wikidata,Yomogita,
vill.yugawa.fukushima.jp,7,wikidata;wikidata,Yugawa,
vill.zamami.okinawa.jp,7,wikidata;wikidata,Zamami,
village.ikusaka.nagano.jp,7,wikidata;wikidata,Ikusaka,
village.ohira.miyagi.jp,7,wikidata;wikidata,Ohira,
webtown.nagayo.jp,7,wikidata;wikidata,Nagayo,
wsa-osaka.jp,7,wikidata;wikidata,Osaka Water Supply Authority,
www1.city.obama.fukui.jp,7,wikidata;wikidata,Obama,
www1.town.chizu.tottori.jp,7,wikidata;wikidata,Chizu,
www2.city.mine.lg.jp,7,wikidata;wikidata,Mine,
www2.hyogo-c.ed.jp,7,wikidata;wikidata,Hyōgo-ken Kyōiku Iinkai,
www2.town.asahi.mie.jp,7,wikidata;wikidata,Asahi,
www2.town.komono.mie.jp,7,wikidata;wikidata,Komono,
www6.marimo.or.jp,7,wikidata;wikidata,Q24817295,
yemen.jp,7,wikidata;wikidata,"Embassy of Yemen, Tokyo",central
yoron.jp,7,wikidata;wikidata,Yoron,
yoshida-makinohara-kouiki.jp,7,wikidata;wikidata,Q11414000,
yoshino-kouiki.jp,7,wikidata;wikidata,Q124466992,
yurihama.jp,7,wikidata;wikidata,Yurihama,
akaigawa.com,6,wikidata;wikidata,Akaigawa,
akamura.net,6,wikidata;wikidata,Aka,
chongryon.com,6,wikidata;wikidata,Chongryon,
consulado.pe,6,wikidata;wikidata,"Consulate-General of Peru, Nagoya | Consulate-General of Peru, Tokyo",
e-hokuei.net,6,wikidata;wikidata,Hokuei,
eeas.europa.eu,6,wikidata;wikidata,Delegation of the European Union to Japan,
fukuoka.thaiembassy.org,6,wikidata;wikidata,"Consulate-General of Thailand, Fukuoka",
funabashi-multilingual.info,6,wikidata;wikidata,Funabashi,
hamanasu.com,6,wikidata;wikidata,Firefighting in Iwamizawa,
higashikushira.com,6,wikidata;wikidata,Higashikushira,
higashinaruse.com,6,wikidata;wikidata,Higashinaruse,
hitoyoshikuma.com,6,wikidata;wikidata,Hitoyoshi Kuma,
iejima.org,6,wikidata;wikidata,Ie,
ikedamachi.net,6,wikidata;wikidata,Ikeda,
isumi-kouiki.com,6,wikidata;wikidata,Q11444838,
katsurao.org,6,wikidata;wikidata,Katsurao,
kenyarep-jp.com,6,wikidata;wikidata,"Embassy of Kenya, Tokyo",central
kumamura.com,6,wikidata;wikidata,Kuma,
kuromatsunai.com,6,wikidata;wikidata,Kuromatsunai,
memuro.net,6,wikidata;wikidata,Memuro,
mgikai.memuro.net,6,wikidata;wikidata,Memuro Town Council,
minamiaizu.org,6,wikidata;wikidata,Minamiaizu,
mishimamura.com,6,wikidata;wikidata,Mishima,
netherlandsworldwide.nl,6,wikidata;wikidata,"Embassy of the Netherlands, Tokyo | Consulate-General of the Netherlands, Osaka",central
pakistanembassytokyo.com,6,wikidata;wikidata,"Embassy of Pakistan, Tokyo",central
shichigahama.com,6,wikidata;wikidata,Shichigahama,
shirakawa-go.org,6,wikidata;wikidata,Shirakawa,
takifire.com,6,wikidata;wikidata,Q11614772,
tiktocoins.info,6,wikidata;wikidata,Mihama,
tohoku-shinseien.com,6,wikidata;wikidata,Tōhoku Shinseien Sanatorium,
tokunoshima-town.org,6,wikidata;wikidata,Tokunoshima,
tokyo-ikiiki.net,6,wikidata;wikidata,Q11525322,
town-kawasaki.com,6,wikidata;wikidata,Kawasaki,
town-kiso.com,6,wikidata;wikidata,Kiso,
tsuruokacity.com,6,wikidata;wikidata,Tsuruoka,
uken.net,6,wikidata;wikidata,Uken,
vill.toho-info.com,6,wikidata;wikidata,Tōhō-mura,
vnconsulate-fukuoka.org,6,wikidata;wikidata,"Consulate-General of Vietnam, Fukuoka",
watarigyousei.com,6,wikidata;wikidata,Q95947718,
airc.or.jp,4,wikidata,Akita Prefectural Organization for Rehabilitation and Development,
algerianembassy-japan.jp,4,wikidata,Embassy of Algeria in Japan,central
amba-mauritania.jp,4,wikidata,"Embassy of Mauritania, Tokyo",central
angola.or.jp,4,wikidata,"Embassy of Angola, Tokyo",central
azembassy.jp,4,wikidata,"Embassy of Azerbaijan, Tokyo",central
beninembassy.jp,4,wikidata,"Embassy of Benin, Tokyo",central
bhembassy.jp,4,wikidata,"Embassy of Bosnia and Herzegovina, Tokyo",central
cbcj.catholic.jp,4,wikidata,Apostolic Nunciature to Japan,central
center.tym.ed.jp,4,wikidata,Toyama Prefectural Education Center,
china-embassy.or.jp,4,wikidata,"Embassy of the People's Republic of China, Tokyo",central
city.kishiwada.osaka.jp,4,wikidata,Kishiwada,
city.yokkaichi.mie.jp,4,wikidata,Q120690329,
common3.pref.akita.lg.jp,4,wikidata,Hotta-no-saku,
dapc.or.jp,4,wikidata,Drug Abuse Prevention Center,
djiboutiembassy.jp,4,wikidata,"Embassy of Djibouti, Tokyo",central
dnc.ac.jp,4,wikidata,National Center for University Entrance Examinations,
ebja.jp,4,wikidata,"Embassy of Bolivia, Tokyo",central
egyptembassy.jp,4,wikidata,"Embassy of Egypt, Tokyo",central
embamoc.jp,4,wikidata,"Embassy of Mozambique, Tokyo",central
embapar.jp,4,wikidata,"Embassy of Paraguay, Tokyo",central
embassyin.jp,4,wikidata,"Embassy of Malaysia, Tokyo",central
fd-odate.la.coocan.jp,4,wikidata,Odate Fire Department,
fd-takatsuki.jp,4,wikidata,Takatsuki City Fire Department,
fidr.or.jp,4,wikidata,Foundation for International Development/Relief,
fsmemb.or.jp,4,wikidata,"Embassy of Micronesia, Tokyo",central
fuchuhp.jp,4,wikidata,Fuchu City Hospital Organization,
gikai.city.tsu.mie.jp,4,wikidata,Q120690345,
gsj.jp,4,wikidata,Geological Survey of Japan,
hospital.omigawa.chiba.jp,4,wikidata,Katori Omigawa Medical Center,
imes.boj.or.jp,4,wikidata,Q135659180,
international.gouv.qc.ca,4,wikidata,Quebec Government Office in Tokyo,
jamaicaembassy.jp,4,wikidata,"Embassy of Jamaica, Tokyo",central
japan-sports.or.jp,4,wikidata,Japan Sport Association,
jcci.or.jp,4,wikidata,The Japan Chamber of Commerce and Industry,
jcga.ac.jp,4,wikidata,Japan Coast Guard Academy,
jific.or.jp,4,wikidata,The Japanese Institute of Fisheries Infrastructure and Communities,
jitco.or.jp,4,wikidata,Japan International Training Cooperation Organization,
jp.usembassy.gov,4,wikidata,"Embassy of the United States, Tokyo",central
koryu.or.jp,4,wikidata,Japan–Taiwan Exchange Association,
kuwait-embassy.or.jp,4,wikidata,"Embassy of Kuwait, Tokyo",central
kyo.or.jp,4,wikidata,Kyoto Chamber of Commerce and Industry,
mncci.jp,4,wikidata,Mongolian National Chamber of Commerce and Industry in Japan,
nagoya-cci.or.jp,4,wikidata,Nagoya Chamber of Commerce & Industry,
naracity.ed.jp,4,wikidata,Nara City Board of Education,
nauru.or.jp,4,wikidata,Q117360551,
nchm.jp,4,wikidata,Former Niigata Customs House,
ndmc.ac.jp,4,wikidata,National Defense Medical College,
omanembassy.jp,4,wikidata,"Embassy of Oman, Tokyo",central
osaka-nrfc.or.jp,4,wikidata,Nishinari Labor Welfare Center,
oshu-bunka.or.jp,4,wikidata,Isawa Castle,
png.or.jp,4,wikidata,"Embassy of Papua New Guinea, Tokyo",central
police.pref.aomori.jp,4,wikidata,Aomori Prefectural Police,
police.pref.ehime.jp,4,wikidata,Ehime Prefectural Police,
police.pref.gunma.jp,4,wikidata,Gunma Prefectural Police,
police.pref.hyogo.lg.jp,4,wikidata,Hyogo Prefectural Police,
police.pref.kanagawa.jp,4,wikidata,Kanagawa Prefectural Police Department,
police.pref.kochi.lg.jp,4,wikidata,Kochi Prefectural Police,
police.pref.mie.jp,4,wikidata,Mie Prefectural Police,
police.pref.osaka.jp,4,wikidata,Osaka Prefectural Police,
police.pref.osaka.lg.jp,4,wikidata,Osaka Prefectural Police,
police.pref.saitama.lg.jp,4,wikidata,Saitama Prefectural Police,
police.pref.tokushima.jp,4,wikidata,Tokushima Prefectural Police,
port-of-nagoya.jp,4,wikidata,Nagoya Port Authority,
sakai.ed.jp,4,wikidata,Sakai City Education Center,
samoaembassyjapan.jp,4,wikidata,"Embassy of Samoa, Tokyo",central
sudanembassy.jp,4,wikidata,"Embassy of Sudan, Tokyo",central
tamano-hp.jp,4,wikidata,Tamano Medical Center,
tanzaniaembassy.or.jp,4,wikidata,"Embassy of Tanzania, Tokyo",central
tech-go.jp,4,wikidata,TechGo,
thm.pref.miyagi.jp,4,wikidata,Taga Castle,
tibethouse.jp,4,wikidata,Liaison Office of His Holiness the Dalai Lama for Japan & East Asia,
tokio.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Tokyo",central
tokyokankyo.jp,4,wikidata,Tokyo Environmental Public Service Corporation,
ujicci.or.jp,4,wikidata,Uji Chamber of Commerce and Industry,
venezuela.or.jp,4,wikidata,"Embassy of Venezuela, Tokyo",central
www1.pref.shimane.lg.jp,4,wikidata,Shimane Prefectural Institute of Public Health and Environmental Sciences,
www2.police.pref.ishikawa.lg.jp,4,wikidata,Ishikawa Prefectural Police,
yakushima-shoko.or.jp,4,wikidata,Q130283258,
4kikou.org,3,wikidata,inter-university research institute corporation,central
ambafrance-jp.org,3,wikidata,"Embassy of France, Tokyo",central
ambamali-jp.org,3,wikidata,"Embassy of Mali, Tokyo",central
ambasadat.net,3,wikidata,"Embassy of Kosovo, Tokyo",central
ambatogojapon.net,3,wikidata,"Embassy of Togo, Tokyo",central
cameroon-embassy-jp.org,3,wikidata,"Embassy of Cameroon, Tokyo",central
community.apan.org,3,wikidata,Asian Office of Aerospace Research and Development,
embassyofpanamainjapan.org,3,wikidata,"Consulate-General of Panama, Kobe",
eritreaembassy-japan.org,3,wikidata,"Embassy of Eritrea, Tokyo",central
exteriors.gencat.cat,3,wikidata,"Government Delegation of the Generalitat, Tokio",central
finlandabroad.fi,3,wikidata,"Embassy of Finland, Tokyo",central
furanokouiki.server-shared.com,3,wikidata,Q23954834,
hakodate-kankou.com,3,wikidata,Former British Consulate of Hakodate,
hnembassyjp.wordpress.com,3,wikidata,"Embassy of Honduras, Tokyo",central
ichinoseki-cci.com,3,wikidata,Q139992046,
instytutpolski.pl,3,wikidata,Polish Cultural Institute in Tokyo,
iraqi-japan.com,3,wikidata,"Embassy of Iraq, Tokyo",central
japan.mfa.am,3,wikidata,"Embassy of Armenia, Tokyo",central
japan.um.dk,3,wikidata,"Embassy of Denmark, Tokyo",central
jp.diplomatie.ma,3,wikidata,"Embassy of Morocco, Tokyo",central
jp.mfa.lt,3,wikidata,"Embassy of Lithuania, Tokyo",central
jp.mvep.hr,3,wikidata,"Embassy of Croatia, Tokyo",central
lesothotokyo.com,3,wikidata,"Embassy of Lesotho, Tokyo",central
liberianembassyjp.org,3,wikidata,"Embassy of Liberia, Tokyo",central
malawiembassy.org,3,wikidata,Embassy of the Republic of Malawi in Japan,central
mfa.bg,3,wikidata,"Embassy of Bulgaria, Tokyo",central
mfa.gr,3,wikidata,"Embassy of Greece, Tokyo",central
myanmar-embassy-tokyo.net,3,wikidata,"Embassy of Myanmar, Tokyo",central
mzv.sk,3,wikidata,"Embassy of Slovakia, Tokyo",central
norway.no,3,wikidata,"Embassy of Norway, Tokyo",central
ocm.osaka,3,wikidata,Administrative Agency for Osaka City Museums,
ojika.net,3,wikidata,Ojika,
orandatowatashi.nl,3,wikidata,"Embassy of the Netherlands, Tokyo",central
otakanomori-hp.com,3,wikidata,Otakanomori Hospital,
palembjp.org,3,wikidata,General Mission of Palestine in Japan,central
rsm-giappone.com,3,wikidata,"Embassy of San Marino, Tokyo",central
senambatok.org,3,wikidata,"Embassy of Senegal, Tokyo",central
shibetsu119.com,3,wikidata,Q22130075,
sites.google.com,3,wikidata,Burkina Faso embassy in Tokyo,central
southsudanemb.tokyo,3,wikidata,"Embassy of South Sudan, Tokyo",central
swedenabroad.com,3,wikidata,"Embassy of Sweden, Tokyo",central
tokyo.embassy.si,3,wikidata,"Embassy of Slovenia, Tokyo",central
tokyo.mae.ro,3,wikidata,"Embassy of Romania, Tokyo",central
tokyo.mfa.ee,3,wikidata,"Embassy of Estonia, Tokyo",central
tokyo.mid.ru,3,wikidata,"Embassy of Russia, Tokyo",central
tokyo.mofa.go.ug,3,wikidata,"Embassy of Uganda, Tokyo",central
tokyo.philembassy.net,3,wikidata,"Embassy of the Philippines, Tokyo",central
vnembassy-jp.org,3,wikidata,"Embassy of Vietnam, Tokyo",central
city-nakatsu.jp,2,wikidata;wikidata;wikidata,Nakatsu | Q122127622,
city.aioi.lg.jp,2,wikidata;wikidata;wikidata,Aioi | Aioi City Board of Education,
city.aizuwakamatsu.fukushima.jp,2,wikidata;wikidata;wikidata;wikidata,Aizuwakamatsu,
city.akaiwa.lg.jp,2,wikidata;wikidata;wikidata,Q91039866 | Akaiwa,
city.ako.lg.jp,2,wikidata;wikidata;wikidata,Akō-shi | Ako,
city.asahi.lg.jp,2,wikidata;wikidata;wikidata,Asahi | Asahi City Board of Education,
city.hirosaki.aomori.jp,2,wikidata;wikidata;wikidata,Q122202976 | Hirosaki,
city.ibaraki.osaka.jp,2,wikidata;wikidata;wikidata,Ibaraki | Q122165267,
city.ichinoseki.iwate.jp,2,wikidata;wikidata;wikidata,Ichinoseki | Q11353258,
city.isahaya.nagasaki.jp,2,wikidata;wikidata;wikidata,Isahaya | Q139467633,
city.kainan.lg.jp,2,wikidata;wikidata;wikidata,Kainan | Q121020043,
city.kanazawa.ishikawa.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kanazawa,
city.koriyama.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Kōriyama,
city.kumamoto.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chūō-ku | Kumamoto | Minami-ku | Nishi-ku | Higashi-ku | Kita-ku,
city.kyotango.lg.jp,2,wikidata;wikidata;wikidata,Q11374213 | Kyōtango-shi,
city.misato.lg.jp,2,wikidata;wikidata;wikidata,Misato | Misato City Fire Department,
city.morioka.iwate.jp,2,wikidata;wikidata;wikidata;wikidata,Morioka | Shiwa Castle,
city.nagasaki.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Q97183008 | Former Nagasaki Customs Sagarimastu branch | Nagasaki,
city.naka.lg.jp,2,wikidata;wikidata;wikidata,Naka | Q22123751,
city.neyagawa.osaka.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Neyagawa City Board of Education | Neyagawa,
city.ogori.fukuoka.jp,2,wikidata;wikidata;wikidata,Ogori | Ogori City Board of Education,
city.omura.nagasaki.jp,2,wikidata;wikidata;wikidata,Q140673167 | Ōmura-shi,
city.onomichi.hiroshima.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Onomichi,
city.sagamihara.kanagawa.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chūō-ku | Sagamihara | Minami-ku | Midori-ku,
city.sakata.lg.jp,2,wikidata;wikidata;wikidata,Sakata | Kinowanosaku,
city.sasebo.lg.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Sasebo | Q120893502,
city.sendai.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Wakabayashi-ku | Taihaku-ku | Miyagino-ku | Sendai | Izumi-ku | Aoba-ku,
city.shibuya.tokyo.jp,2,wikidata;wikidata;wikidata;wikidata,Shibuya,
city.shima.mie.jp,2,wikidata;wikidata;wikidata,Shima City Fire Department | Shima,
city.soja.okayama.jp,2,wikidata;wikidata;wikidata,Sōja-shi | Q97311745,
